🇨🇳河南地方,#genre#
NiaNails - PROVE ME WRONG😘,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578815852353946544_hd.flv?expire=1790120476&sign=b2d59be793b0f8344be292b8f1724772
Teamconfidence🇸🇱 🗣️ ♈️ - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578815928592237488_hd.flv?expire=1790120476&sign=6954deb6d778e2879ef730374517af6e
Fadia - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578816027106476976_hd.flv?expire=1790120476&sign=5d5711347b58d4197cbde8a3e86b866b
🐰ྀི💕🐰ྀི Ánhh.Thỏ🐰ྀི💕🐰ྀི - Manifet A1,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/game/stream-3867046442784523214_hd.flv?expire=1790120476&sign=2d11b2d0ed11006f2f2652b9ce90d990
LagartoSpider - Lets Go LIVE!,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/game/stream-3867046253067502542_hd.flv?expire=1790120476&sign=851f762555deea2c2154a9a815c6e7bc
Evangelista Milton Ramirez - Unción Profetica,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867046308968661954_hd.flv?expire=1790120476&sign=908f7e96a7ff829902eb64533e1ab909
💋 Karma tea’s wifey Nicole💋 - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578815098519028656_hd.flv?expire=1790120476&sign=9812a133356170fb0e89d6842927da5d
fuga_boy 🇹🇬🇺🇸 - Entertainment,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867046541367182274_hd.flv?expire=1790120476&sign=6bc5d2dfa45897d478a1eb62b66a9127
𝘿𝙟 𝙉𝙖𝙫𝙖𝙨 🤠🤎 - tap para que no corten la transm,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867046508687262658_hd.flv?expire=1790120476&sign=1985292163f955803ffd8de7e1ce9bca
Kennedy Dior - FULL WIG INSTALL TUTORIAL A-Z,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867046211662382018_hd.flv?expire=1790120476&sign=cb779a62808e4c445f82bd589e48676d
qyk6k4 - TikTok直播,https://pull-w5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561203626537910318_hd.flv?expire=1790120476&sign=0fa7ff67a415c229ecb70f7a7ebd3ecb
joshua mcdonald - Just chilling w/you,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867046461579199426_hd.flv?expire=1790120476&sign=95b0068c840a27e028ffca2a84e76dc8
Rose- reliable 🚗 🚘 🚙 - Cheap start from $2000,https://pull-w5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849433834564878382_hd.flv?expire=1790120476&sign=643ff4ddcd0791f9d8e67d0a2a2b8e79
portaransasfishingfun - I❤️Fishing- and “Hummers” !😘,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867046257366664130_hd.flv?expire=1790120476&sign=1bdb10761830b8be26f35c38368c1153
lancewhittt - Smothered pork chops,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867046603508941762_hd.flv?expire=1790120476&sign=1f10b9b9e5e7b4acdd6e9b15fd4f04dd
🇲🇽🦎Cocha de Guerrero🦎🇲🇽 - TikTok直播,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867046525333144514_hd.flv?expire=1790120476&sign=0549107c1e8a25f49ed89eb548bbf215
Radiodjs503 - DJ SET,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/game/stream-3867046220321260494_hd.flv?expire=1790120476&sign=b947fce556db6b89131a5e93eedc2394
qbarwq3 - Lets Go LIVE!,https://pull-q5-sg01.fcdn.eu.tiktokcdn.com/game/stream-2137664373315600488_hd.flv?expire=1790120476&sign=54d68e3a664bcbab6c844880156e294a
南球杯,#genre#
圣塔菲 vs 瓦斯科达伽马 0-0 [解说],https://hello.ooo0ooo.top/live/4628263.m3u8
圣塔菲 vs 瓦斯科达伽马 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4628263.m3u8?txSecret=1002eb4ba3d151a0acf8fd43bb9fe83e&txTime=6AA1EE50
多米联,#genre#
威联合俱乐部 vs 哈莱姆联合 1-0 [解说],https://hello.ooo0ooo.top/live/4642868.m3u8
威联合俱乐部 vs 哈莱姆联合 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4642868.m3u8?txSecret=320a03ed177a3ae800d83f8f8d4a43cc&txTime=6AA1EE50
巴西乙,#genre#
库亚巴 vs 巴西竞技 0-0 [解说],https://hello.ooo0ooo.top/live/4494705.m3u8
库亚巴 vs 巴西竞技 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4494705.m3u8?txSecret=1683a577eb10a16e7410820b1387f07a&txTime=6AA1EE50
玻利杯,#genre#
奥罗拉 vs 皇家波托斯 1-0 [解说],https://hello.ooo0ooo.top/live/4615212.m3u8
奥罗拉 vs 皇家波托斯 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4615212.m3u8?txSecret=c9dd7f1b6f51cf905148c6cd6999f6ab&txTime=6AA1EE50
自由杯,#genre#
弗鲁米嫩塞 vs 普拉滕斯 2-0 [解说],https://hello.ooo0ooo.top/live/4623512.m3u8
弗鲁米嫩塞 vs 普拉滕斯 2-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4623512.m3u8?txSecret=1ca3a2909cdb2995525e70141b509898&txTime=6AA1EE50
赛事回放,#genre#
[回放] 蒙特港 vs 塔尔卡流浪者 1-2 [智利乙] 2026-09-09 05:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/dbfaaa7f5001834819634349123/playlist_eof.m3u8?t=6aa0daf5&us=68092c776b&sign=b25def39709d0bf98d6ede1b78795a17
[回放] 纽约城B队 vs 纽约红牛B队 4-2 [美预备联] 2026-09-09 05:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/8f5a75455001834819633398711/playlist_eof.m3u8?t=6aa0e162&us=ca2d80a40c&sign=3805531850233dab694e2314c01c420e
[回放] 玻利维亚巴洛比学院 vs 圣安东尼奥布鲁布鲁 0-2 [玻利杯] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1c72799f5001834819611332865/playlist_eof.m3u8?t=6aa0d495&us=44e5daee9a&sign=b8bd02fbb198565f0b214f5977ad7564
[回放] 多伦多FCB队 vs 哥伦布机员B队 4-2 [美预备联] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f29974c95001834819665576703/playlist_eof.m3u8?t=6aa0e01d&us=240c196dbf&sign=ee708b57df6fb4afdb7b80752947bf71
[回放] 米尔沃尔 vs 纽卡斯尔联 0-1 [英联杯] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/64e5e8e75001834819473922808/playlist_eof.m3u8?t=6aa0e300&us=72dc78045b&sign=a44ad7d8547e0ffb9940b4f20c9fcc24
[回放] 波尔图 vs 曼城 0-2 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/17c706b35001834819611130632/playlist_eof.m3u8?t=6aa0df9b&us=3b1e77cfc8&sign=6858447a35a1b3bc1dd5cb49d3e4d9cc
[回放] 波尔图 vs 曼城 0-2 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0ff7477f5001834819662720660/playlist_eof.m3u8?t=6aa0df9b&us=3b1e77cfc8&sign=a3dec2f8ed1f9094f77f1d3e28c83bc4
[回放] 波尔图 vs 曼城 0-2 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/053585495001834819607659507/playlist_eof.m3u8?t=6aa0df9b&us=3b1e77cfc8&sign=f985ae8b7ed5841ebcb360ef919b02fd
[回放] 多特蒙德 vs 比利亚雷亚尔 3-2 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/3dd394a05001834819673263621/playlist_eof.m3u8?t=6aa0e0a6&us=8e383bacfb&sign=71094e1701bfdc3ab40386a28b42e822
[回放] 多特蒙德 vs 比利亚雷亚尔 3-2 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/39964afd5001834819601740942/playlist_eof.m3u8?t=6aa0e0a6&us=8e383bacfb&sign=464769f1c0786c5bfe049da09174a7c0
[回放] 多特蒙德 vs 比利亚雷亚尔 3-2 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/537923bc5001834819663301076/playlist_eof.m3u8?t=6aa0e0a6&us=8e383bacfb&sign=031b7c0e9449f81b01f98de32e66c9ed
[回放] 里尔 vs 贝蒂斯 2-3 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/5f4b032c5001834819663828366/playlist_eof.m3u8?t=6aa0e339&us=5be05af4de&sign=f3cf95caf712727739955886fdf83ddd
[回放] 里尔 vs 贝蒂斯 2-3 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/3dd26f3e5001834819673261333/playlist_eof.m3u8?t=6aa0e339&us=5be05af4de&sign=704eec62233a5eeb1521a0186d9e4672
[回放] 里尔 vs 贝蒂斯 2-3 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/64d66d4c5001834819473917089/playlist_eof.m3u8?t=6aa0e339&us=5be05af4de&sign=b64363a5caa48892544bc84e82fdec77
[回放] 皇马 vs 国米 2-1 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/fc97dfa25001834819672778001/playlist_eof.m3u8?t=6aa0e05c&us=7049cf325e&sign=6eb56ed7ab5c6c9d7aa6ba47e53837cc
[回放] 皇马 vs 国米 2-1 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0533e0675001834819607656526/playlist_eof.m3u8?t=6aa0e05c&us=7049cf325e&sign=8d2e5c6b524b82b16fd13d5c399b8816
[回放] 皇马 vs 国米 2-1 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/14ee5f215001834819604252765/playlist_eof.m3u8?t=6aa0e05c&us=7049cf325e&sign=180cbcc58a2e817b7fd7eb47254ee440
[回放] 博尔顿 vs 西汉姆联 2-3 [英冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/65a25eeb5001834819575366384/playlist_eof.m3u8?t=6aa0e030&us=8d1488326e&sign=63839c064a3a4c770cbed2bcd81f8b5d
[回放] 奥林匹亚科斯 vs 沃洛斯NPS 3-2 [希腊杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/610aae475001834819575177281/playlist_eof.m3u8?t=6aa0db3b&us=6ea68c19be&sign=c2223313cd604791d971d09ffc3c0056
[回放] 水晶宫 vs 米德尔斯堡 3-0 [英联杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/7ab323b75001834819602215605/playlist_eof.m3u8?t=6aa0dd0d&us=e5c247ac11&sign=4ac40f145703e8a6c1e611e1478c5f78
[回放] 莱顿东方 vs 布拉德福德 1-3 [英联杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/ffa319b75001834819662020236/playlist_eof.m3u8?t=6aa0de0b&us=e6b15a0973&sign=794d4d962dfa668b2f93eb7b2e258f0b
[回放] 桑德兰 vs 赫尔城 1-0 [英联杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/db6c8a635001834819610876452/playlist_eof.m3u8?t=6aa0dff1&us=63f2c171f3&sign=a864b9d614e4c1c9f6747f4142d02211
[回放] 伯恩茅斯 vs 林肯城 4-0 [英联杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/e6091aea5001834819641557189/playlist_eof.m3u8?t=6aa0de54&us=3a2b03c742&sign=affe0312a2814980db5a70f3aea8dbe3
[回放] 南安普顿 vs 斯旺西 3-1 [英冠] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f51950455001834819672407834/playlist_eof.m3u8?t=6aa0de49&us=f7dae0fd15&sign=f068e7a3c59a9c0ee3259cb3e2ea2a10
[回放] 卡迪夫城 vs 斯托克城 1-1 [英冠] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/ff933afc5001834819662014418/playlist_eof.m3u8?t=6aa0de71&us=31158b5910&sign=6dc905534c3f9884187116a28e066016
[回放] 雷克瑟姆 vs 伯恩利 1-1 [英冠] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/bc03e6f25001834819576777456/playlist_eof.m3u8?t=6aa0ddaa&us=e037b1b31c&sign=8e05ed4fbf6f555bbcc2ce7491d4516e
[回放] 沃特福德 vs 普雷斯顿 2-1 [英冠] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/e608b0ac5001834819641556993/playlist_eof.m3u8?t=6aa0de47&us=a5e1dd9e01&sign=e8843a8ce132c2a22551bcd95100dc27
[回放] 布莱克本 vs 谢菲联 1-2 [英冠] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/afc0aa055001834819474851471/playlist_eof.m3u8?t=6aa0dd6f&us=acf6f0d831&sign=86b3dabf66e707076c7949827d1ac9c6
[回放] 德国女篮 vs 韩国女篮 94-56 [女篮世界杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/ec30a77f5001834819672066521/playlist_eof.m3u8?t=6aa0dbf0&us=a4976e50b4&sign=b6fe8e8db2c11899077066746b4defb6
[回放] 德国女篮 vs 韩国女篮 94-56 [女篮世界杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/7f95e3a35001834819602449338/playlist_eof.m3u8?t=6aa0dbf0&us=a4976e50b4&sign=132d68c47eca9008da1f8cd946f9ff7a
[回放] 德国女篮 vs 韩国女篮 94-56 [女篮世界杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/218f31825001834819574704911/playlist_eof.m3u8?t=6aa0dbf0&us=a4976e50b4&sign=af4b4f9a82fb0a8438d7dca5a11a12e2
[回放] 喀山尤尼克斯 vs MBA莫斯科 92-96 [俱乐部友谊赛] 2026-09-09 00:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f60abced5001834819594593257/playlist_eof.m3u8?t=6aa0d630&us=b5deb113b1&sign=a88b1a9885911dae19fb344bd259e53f
[回放] AD拉齐奥马普托女篮 vs 马普托铁路女篮 17-59 [俱乐部友谊赛] 2026-09-09 00:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/cfe76c735001834819566799823/playlist_eof.m3u8?t=6aa0e25a&us=e32447eafd&sign=57a02a38a31484ee19b5712d0c2c64d5
[回放] 圣彼得堡泽尼特 vs 彼尔姆帕尔马 89-78 [俱乐部友谊赛] 2026-09-08 21:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/4a2167ca5001834819656196670/playlist_eof.m3u8?t=6aa0db3d&us=595913b58f&sign=d778d191405722907c4f6f7a86c6df81
[回放] 千叶喷射机 vs 珀斯野猫 45-98 [澳NBL] 2026-09-08 18:35,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/5f8703085001834819585913238/playlist_eof.m3u8?t=6aa0dde7&us=00e1c12ff4&sign=bc96fca470191452d249c26a16b1fd1f
[回放] 东南墨尔本凤凰 vs 新西兰破坏者 100-103 [澳NBL] 2026-09-08 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1552141a5001834819611018715/playlist_eof.m3u8?t=6aa0dd70&us=39174a410d&sign=2a6d16ce2e0d9815ea729af599b7724c
[回放] 意大利女篮 vs 中国女篮 51-71 [女篮世界杯] 2026-09-08 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/647b4fba5001834819527440017/playlist_eof.m3u8?t=6aa0da5f&us=54ed14a01f&sign=2c7f3172e866ae098ea6adde7b23e083
[回放] 意大利女篮 vs 中国女篮 51-71 [女篮世界杯] 2026-09-08 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0a50aa885001834819489065228/playlist_eof.m3u8?t=6aa0da5f&us=54ed14a01f&sign=c47c075c1d5da3dfcda565b584f3a839
[回放] 意大利女篮 vs 中国女篮 51-71 [女篮世界杯] 2026-09-08 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/62849b2f5001834819527397882/playlist_eof.m3u8?t=6aa0da5f&us=54ed14a01f&sign=1568c923332d07a5833e29e97eb6e977
[回放] 美国女篮 vs 捷克女篮 105-64 [女篮世界杯] 2026-09-08 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/647b54e35001834819527440188/playlist_eof.m3u8?t=6aa0e176&us=c3eb38c0d0&sign=5a9d4978a245aaf74e3d45abada5e19d
[回放] 美国女篮 vs 捷克女篮 105-64 [女篮世界杯] 2026-09-08 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/4e48d3e55001834819537329615/playlist_eof.m3u8?t=6aa0e176&us=c3eb38c0d0&sign=44eec05b3ec249a6f272c8c1ec2a1d85
[回放] 美国女篮 vs 捷克女篮 105-64 [女篮世界杯] 2026-09-08 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/557a41695001834819537651945/playlist_eof.m3u8?t=6aa0e176&us=c3eb38c0d0&sign=19cdb467fb744260eed790b72aee28ec
[回放] 尼日利亚女篮 vs 法国女篮 56-111 [女篮世界杯] 2026-09-07 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/d541e3505001834819495857671/playlist_eof.m3u8?t=6aa0db2b&us=7b9ffe8cb6&sign=db8abc000e95cb7d9d4fd8d5f49eefc0
[回放] 尼日利亚女篮 vs 法国女篮 56-111 [女篮世界杯] 2026-09-07 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/a5d918fe5001834819331980550/playlist_eof.m3u8?t=6aa0db2b&us=7b9ffe8cb6&sign=da22556d34e5cfecb41691d4d789b048
[回放] 尼日利亚女篮 vs 法国女篮 56-111 [女篮世界杯] 2026-09-07 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/b4c7318c5001834819457445595/playlist_eof.m3u8?t=6aa0db2b&us=7b9ffe8cb6&sign=5e78247dda4fddbb62d616c67b2bb988
[回放] 匈牙利女篮 vs 韩国女篮 82-73 [女篮世界杯] 2026-09-07 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/2ccec6215001834819333139618/playlist_eof.m3u8?t=6aa0df7c&us=e436acb90a&sign=fc85e4b5220ebcb4699b02b3bc1b65ce
[回放] 匈牙利女篮 vs 韩国女篮 82-73 [女篮世界杯] 2026-09-07 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0f5bf88b5001834819496026389/playlist_eof.m3u8?t=6aa0df7c&us=e436acb90a&sign=b43afa7cbc904688a733dda1eac422b8
[回放] 匈牙利女篮 vs 韩国女篮 82-73 [女篮世界杯] 2026-09-07 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/92b624fe5001834819331119880/playlist_eof.m3u8?t=6aa0df7c&us=e436acb90a&sign=f5d384fd21a9132be0c41f5dbf99a66d
[回放] 波多黎各女篮 vs 土耳其女篮 75-71 [女篮世界杯] 2026-09-07 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/b931a81e5001834819440922571/playlist_eof.m3u8?t=6aa0d4f9&us=860f20b4c7&sign=ab4e9f395bddc4e157b404b06fec85d3
[回放] 波多黎各女篮 vs 土耳其女篮 75-71 [女篮世界杯] 2026-09-07 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f0905fd95001834819315231725/playlist_eof.m3u8?t=6aa0d4f9&us=860f20b4c7&sign=5009a019f3d2fc1de8bfb8cd2cd321cd
[回放] 比利时女篮 vs 澳大利亚女篮 80-68 [女篮世界杯] 2026-09-07 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/a89af3a75001834819314481868/playlist_eof.m3u8?t=6aa0d859&us=0d290ef2b5&sign=17043c519a5c7fce993a752fd66ce3ac
[回放] 比利时女篮 vs 澳大利亚女篮 80-68 [女篮世界杯] 2026-09-07 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/3e282f395001834819442023167/playlist_eof.m3u8?t=6aa0d859&us=0d290ef2b5&sign=8c257eb4bcdd3f25f76269e3a4896727
[回放] 比利时女篮 vs 澳大利亚女篮 80-68 [女篮世界杯] 2026-09-07 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/45835a8e5001834819442375898/playlist_eof.m3u8?t=6aa0d859&us=0d290ef2b5&sign=958f9ccace8a3e381064cd001cadc34e
[回放] 意大利女篮 vs 美国女篮 52-55 [女篮世界杯] 2026-09-07 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/a7b24aa25001834819426646343/playlist_eof.m3u8?t=6aa0ddfd&us=feeded8a2b&sign=2e3d8053e831c4c59c31fc837830903f
[回放] 意大利女篮 vs 美国女篮 52-55 [女篮世界杯] 2026-09-07 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/b30a17c85001834819379483091/playlist_eof.m3u8?t=6aa0ddfd&us=feeded8a2b&sign=f9bbdf97bf2480b8a9212de2fea14c71
[回放] 意大利女篮 vs 美国女篮 52-55 [女篮世界杯] 2026-09-07 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/27ba774c5001834819248229966/playlist_eof.m3u8?t=6aa0ddfd&us=feeded8a2b&sign=fe7f6eccccbd6ead346fe0252e8099bf
[回放] 太阳海岸女篮 vs 贝拉铁路女篮 44-38 [俱乐部友谊赛] 2026-09-07 00:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/079349ea5001834819370884970/playlist_eof.m3u8?t=6aa0e0d9&us=f23fc9a0c0&sign=d1f2e0973642b251a63fb729f1e59424
[回放] 中国女篮 vs 捷克女篮 74-70 [女篮世界杯] 2026-09-06 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/c728cb835001834819216197265/playlist_eof.m3u8?t=6aa0e070&us=a026ff006a&sign=c996b5c587b660567825b5b3378067ad
[回放] 中国女篮 vs 捷克女篮 74-70 [女篮世界杯] 2026-09-06 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/2e8188e85001834819350809568/playlist_eof.m3u8?t=6aa0e070&us=a026ff006a&sign=52b20992d755ef0d0b1a20da3946f819
[回放] 中国女篮 vs 捷克女篮 74-70 [女篮世界杯] 2026-09-06 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/6b76408c5001834819290864568/playlist_eof.m3u8?t=6aa0e070&us=a026ff006a&sign=4183a956a12a9a6ecaef2ffe02b2c6c4
[回放] 青岛 vs 北京 78-83 [CBA夏季赛] 2026-09-06 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/5e5b65a05001834819395742303/playlist_eof.m3u8?t=6aa0e25a&us=e32447eafd&sign=369a050686b358f2655ff39411cabe83
[回放] 尤文图特 vs 乌尔姆兰蒂奥帕姆 72-66 [俱乐部友谊赛] 2026-09-06 19:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/d61980625001834819366025457/playlist_eof.m3u8?t=6aa0d770&us=bae353e657&sign=6e6e8de0437546f5e360f341d934741c
[回放] 山东 vs 山西 86-80 [CBA夏季赛] 2026-09-06 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/de0bc6ab5001834819373168289/playlist_eof.m3u8?t=6aa0ddfe&us=68a4d57bd2&sign=a6f9e99a584047b0d08397df9c724e5b
[回放] 土耳其女篮 vs 澳大利亚女篮 71-87 [女篮世界杯] 2026-09-06 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/2cbb80585001834819333127171/playlist_eof.m3u8?t=6aa0d5f5&us=91489cc4b2&sign=36f49da913b7774707b5b0849a242768
[回放] 土耳其女篮 vs 澳大利亚女篮 71-87 [女篮世界杯] 2026-09-06 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/a380c7845001834819372931825/playlist_eof.m3u8?t=6aa0d5f5&us=91489cc4b2&sign=cc728b2be9e803a9c27a1165c884104f
[回放] 土耳其女篮 vs 澳大利亚女篮 71-87 [女篮世界杯] 2026-09-06 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/ebe9313e5001834819332696203/playlist_eof.m3u8?t=6aa0d5f5&us=91489cc4b2&sign=c1f98c6d6fbce92290ea8191ede66833
[回放] 塔斯马尼亚跳伞蚁 vs 新西兰破坏者 86-96 [澳NBL] 2026-09-06 15:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1d72eadc5001834819360959000/playlist_eof.m3u8?t=6aa0e070&us=a026ff006a&sign=bc77dbe9dc7cf43cee32bbc549a8f456
🇨🇳央卫视直播1,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
宁夏卫视,https://hls.nxhhy.cn/live/nxws1M.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
