单机游戏,#genre#
jojo（无畏契约手游）-全网最欧美，观赏性最强jett 【瓦手短跑王】,https://astar.cc.cd/douyin/74191361776
向往社会-前cfm职业选手/赏金赛,https://astar.cc.cd/douyin/405907728759
麻勒勒-祂喜欢我！,https://astar.cc.cd/douyin/670024121496
敌败（三角洲行动）-上一世霸总重生之在质检之绝对客观之声音带点震慑,https://astar.cc.cd/douyin/518129840867
小梦🌈(张爱国版)-胖森俩爱徒，绝地挖坑双子星......,https://astar.cc.cd/douyin/463134668571
社恐八安-海洋场均35杀/，没有直接吃,https://astar.cc.cd/douyin/706005387754
绝情（地铁逃生）-绝境冲突1v20,https://astar.cc.cd/douyin/132141903693
好枪电竞（三角洲行动）-单三考核猛男！！,https://astar.cc.cd/douyin/275064944337
KKK-北美最锋利的剑 在榜赋能国服第四最力工之人 人才市场假肢严父,https://astar.cc.cd/douyin/147472701758
克里斯-冲击无敌战神,https://astar.cc.cd/douyin/204401674691
浪子断-王牌局，纯海岛落地1v4、打法过于凶猛、胆小勿入！,https://astar.cc.cd/douyin/128963642242
🍜炒米粉（地铁逃生）-地铁逃生/苏尔南女杀手1v4+8000钻+186鉴定,https://astar.cc.cd/douyin/56360284290
大能🧜‍♀️-绝地挖坑双子星,https://astar.cc.cd/douyin/311496431425
欧灵Ouling-体验新版本崩坏三联动！,https://astar.cc.cd/douyin/946400740669
Sorrys（无畏契约）-我就是决斗之魂,https://astar.cc.cd/douyin/68656582825
懒懒大王（三角洲测评）-三角洲测评/拯救破产大兵/roll体验,https://astar.cc.cd/douyin/988234551630
PeRo败(三角洲行动)-神本无相,https://astar.cc.cd/douyin/8045051869
不若（失控进化）-失控进化S2赛季！货轮？水下实验室？那个男人回来了！,https://astar.cc.cd/douyin/939435724372
芋（1月20号结婚）-新人情侣主播！挑战带笨蛋女朋友吃鸡,https://astar.cc.cd/douyin/719059168053
不是宝宝-不准骂小猫猫菜ヾ(◍°∇°◍)ﾉﾞ,https://astar.cc.cd/douyin/522216253158
举着胖胖-国服钢枪王/全网最丝滑雷鬼鬼/雷枪实战技巧讲解/质量局单四,https://astar.cc.cd/douyin/195575319486
番茄🍅（三角洲行动）-六套大坝欧美清图,https://astar.cc.cd/douyin/797726638356
高启龙-直播间能突破100人吗！,https://astar.cc.cd/douyin/504747316089
上朝电竞（三角洲行动）-三角洲巡查外桂，实锤直接十年，来帮我看看！,https://astar.cc.cd/douyin/559360134347
卑劣的凡-人不可能每一步都正确，我不想回头看,https://astar.cc.cd/douyin/963223086705
CF小马-国服绿色狙击手，玩的就是观赏性！,https://astar.cc.cd/douyin/637269356006
阿扎pubg（重启版）-单人四排1V4/顶级猛男/顶级画质,https://astar.cc.cd/douyin/504965483623
小霖QL（三角洲行动）-《你要毁了大坝吗》,https://astar.cc.cd/douyin/348949101023
萌新雨哥[堡垒之夜]-堡垒之夜新赛季【萌新玩家】申请出~战！,https://astar.cc.cd/douyin/280215966541
紫盾（三角洲行动）-葱击带出榜，肥的不得了,https://astar.cc.cd/douyin/768725521983
成林（和平精英）-不善言辞（高冷话少）| 十八岁男大学生毕业后在海岛的日常生活,https://astar.cc.cd/douyin/371056293706
鸡窝giver-随机位置冲第一！,https://astar.cc.cd/douyin/837465593511
超一凡-专业巡查与外G斗争到底,https://astar.cc.cd/douyin/959723184169
温存（暗区突围）-强化北山//场均200万撤离/观看3分钟获得得吃思路,https://astar.cc.cd/douyin/163390847154
Angel ㅤ-破茧成蝶,https://astar.cc.cd/douyin/388920647760
KM3M夜雨声烦-神与逆徒,https://astar.cc.cd/douyin/646132884255
当当（白鲨小叮当）-CF找了个豪华车队,https://astar.cc.cd/douyin/223897063399
秋秋-网恋需谨慎,https://astar.cc.cd/douyin/532266074119
生死狙击花圣-童年怀旧主播,https://astar.cc.cd/douyin/298199508791
黑会长-雄师一样的男人开播了,https://astar.cc.cd/douyin/315619939143
小瑞（三角洲测评）-真实测评/顶级黑屋局/移动大红,https://astar.cc.cd/douyin/503837319326
白鲨高高-白鲨5a级风景区,https://astar.cc.cd/douyin/320967505716
CF南城-带你回到十年前的穿越火线,https://astar.cc.cd/douyin/403916626620
江夜夜夜🍌-纯经典落地贴脸1v4，全程找人刚,https://astar.cc.cd/douyin/879787661270
Koi（内向版）-搞笑反差帅哥单4日记/内向癫公/老弟老妹的克星/情绪稳定/过山车式助眠,https://astar.cc.cd/douyin/928374880305
耀诚1v4-直播第一天能突破10个人吗？,https://astar.cc.cd/douyin/214221103294
Csol佩恩-怀旧！给油！,https://astar.cc.cd/douyin/99145716171
大 K-抽车+考核+晋级赛,https://astar.cc.cd/douyin/524619790802
鸽子海-页游界自诩称王,https://astar.cc.cd/douyin/691663796968
哈基煜 （三角洲行动）-绝密航天跑刀王|三分钟炫完核心区|Boss克星,https://astar.cc.cd/douyin/642325496939
麦小段-行政楼最严厉的妻,https://astar.cc.cd/douyin/939537839146
BBQ-富二代慈善主播。,https://astar.cc.cd/douyin/21856389802
毛小毛-我保证我是高手只是偶尔有点菜,https://astar.cc.cd/douyin/539539543618
CF狼弟-30人生化,https://astar.cc.cd/douyin/720572089030
温婉-月明寒潮广，北京到廊坊,https://astar.cc.cd/douyin/371521768778
东东拾叶（三角洲行动）-三角洲1v1的神，输一把roll小甜水,https://astar.cc.cd/douyin/683778942417
小里(三角洲行动)-新赛季扶贫来了,https://astar.cc.cd/douyin/851495211067
炽不懂-小鼠鼠正在挨打中...,https://astar.cc.cd/douyin/67941204998
碳眠无郎-我只靠狩猎饱腹。,https://astar.cc.cd/douyin/913594635641
OUG古青-三角洲,https://astar.cc.cd/douyin/640001947374
末恋（三角洲行动）-Az3核电站人机局，无脑爽吃每局300w,https://astar.cc.cd/douyin/19591055421
陈诺❄️（源代码）-源代码玩家,https://astar.cc.cd/douyin/755275718801
小神ovo（无畏契约）绝不破防-全网最暴力反炸鱼，三分钟不杀穿直接喷，不看百分百后悔！,https://astar.cc.cd/douyin/650953942284
落叶（无畏契约手游）-手瓦冠军霓虹全局思路教学/非常规点位教学/边打边讲解/最强观赏性操作,https://astar.cc.cd/douyin/181231887437
CF许飞（怀旧版）-怀旧角斗场最猛的男人,https://astar.cc.cd/douyin/593121270988
却King🐧-语言尖刀/情侣双四,https://astar.cc.cd/douyin/703845810381
高手坟墓ProKiller-顶分突破完整思路,https://astar.cc.cd/douyin/553168640533
城城吖（无畏契约23:00直播）-最后一缕盖可残魂,https://astar.cc.cd/douyin/744280177745
君子杰1V4-和平精英新手福利/纯经典海岛教学,https://astar.cc.cd/douyin/715352049664
炸雷（三角洲乐乐）-三角洲怎么才能单三游龙,https://astar.cc.cd/douyin/880829465837
多（无畏契约）-人才市场整蛊瓦学弟,https://astar.cc.cd/douyin/998093787316
林鸽（暗区乐乐）-官签主播《电台免费扫码扶贫》失败补！忏悔百万不是梦,https://astar.cc.cd/douyin/944129433002
一颗黎星星-带点儿个性又有点儿抽~,https://astar.cc.cd/douyin/30088561599
6ix.-6ix.的直播,https://astar.cc.cd/douyin/746397039420
南一架不住枪-今天我是脑力王,https://astar.cc.cd/douyin/511024985199
CFM林鹤轩（帮刷战斧看主页）-生化小白第一次玩生化，感兴趣的可以来看看（大牛鹤轩）,https://astar.cc.cd/douyin/627357827771
海王-王牌1v4\全程钢枪\近战意识,https://astar.cc.cd/douyin/585277785250
蛙宝🐸⁸⁰⁰⁸-广东小甜妹~,https://astar.cc.cd/douyin/509396162439
老实的英俊-免费神话三选一选....,https://astar.cc.cd/douyin/194658822226
罗成-单人四排！极致身法！道具大师！顶级的视觉盛宴！,https://astar.cc.cd/douyin/165002903056
楠疯不打喷-双喷幻影猎手,https://astar.cc.cd/douyin/799443917579
亮酱-亮酱正在直播,https://astar.cc.cd/douyin/188336686939
兔兔1V4-山东第一小夹子/logo号单四//场均30杀/会喊哥哥,https://astar.cc.cd/douyin/8302775158
校某人-单人四排全局解说场均三十淘汰,https://astar.cc.cd/douyin/370853854238
伞兵511-S11新赛季新大红！野排蜂医，体验人心冷暖！,https://astar.cc.cd/douyin/344096599141
源晟崔-你的心态就是你的风水,https://astar.cc.cd/douyin/61176919358
楚胜（三角洲行动）-单三猛攻绝航,https://astar.cc.cd/douyin/363675693449
刘大腿-太好了，又是华强，我还能得吃吗？,https://astar.cc.cd/douyin/273901205031
柳七（暗区突围）-下饭操作/最吃压力之人/行走的大金,https://astar.cc.cd/douyin/404522030849
堕天（三角洲行动）-绝对嘉豪.裸14第一人,https://astar.cc.cd/douyin/946161411165
美男💖-害羞 不敢说话,https://astar.cc.cd/douyin/944332712606
鱼呆呆🐟-大王驾到！！！,https://astar.cc.cd/douyin/713504505584
驴帝-点进直播间，直播间内有60帧蓝光画质。,https://astar.cc.cd/douyin/116974606686
探马pubg-滑翔机抗毒，新版本抗毒最优解,https://astar.cc.cd/douyin/430081161602
小豪（无畏契约）上午11:00直播-上三暴君。,https://astar.cc.cd/douyin/792468658134
差距(三角洲行动）-带儿子吃豆,https://astar.cc.cd/douyin/677360979277
宋怼怼-看爱妻会翻跟头,https://astar.cc.cd/douyin/819185527461
淋雨（无畏契约）-下三拯救计划，无偿扫码，瓦区嘉豪,https://astar.cc.cd/douyin/26704771932
爆爆猪-文案,https://astar.cc.cd/douyin/562489703761
弈有才（想要暗区官签版）-考核粉丝寻找高手,https://astar.cc.cd/douyin/809133741117
枫神(海泪泪电竞)绝食流摸泪第一人-海洋之泪批发商，绝食流摸泪第一人,https://astar.cc.cd/douyin/40930379994
阿赐太难了-与王绍华的爱恨情仇！,https://astar.cc.cd/douyin/68489224666
某哈（三角洲行动）-S11黑夜大坝买命卖命，速通金枪客狙击精英,https://astar.cc.cd/douyin/74127599910
陈正干（三角洲行动）-绝密大坝王/欧美打法/绝对顶护,https://astar.cc.cd/douyin/242755386296
金枪鱼（三角洲行动）-07 齐刘海 3kd极品少女音,https://astar.cc.cd/douyin/400793829185
它妈头炖牛肉(三角洲巡查团)-在线审判，你来投一票,https://astar.cc.cd/douyin/836239186353
瑾然JRkk-前绝地求生/守望先锋职业选手/失控进化第一建筑师/顶级枪男,https://astar.cc.cd/douyin/97380673970
谦辞🍃-咚咚咚/只打决赛圈之人/海岛出租车/海岛热心群众,https://astar.cc.cd/douyin/7796922218
小火龙（守望先锋）-顶尖细致教学/单排80胜率/学不会算我的,https://astar.cc.cd/douyin/459635168107
林轩哥哥-江苏狙神/单人四排场均30杀/全局解说/全网最清晰画质,https://astar.cc.cd/douyin/76490744156
咸鱼蓝洛-伪神烟牌！你可曾听闻过伪装百万撤离,https://astar.cc.cd/douyin/74101707074
钱昭（三角洲行动）-直播间怎么一万人了,https://astar.cc.cd/douyin/221118804389
小猫饼-单四源代码,https://astar.cc.cd/douyin/777892248575
CS开六-降温了兄弟们别感冒！,https://astar.cc.cd/douyin/17709845363
黎黎明-新人主播第一天直播,https://astar.cc.cd/douyin/609789687422
Kasa-十字准星人皇步我叫ka神你记住,https://astar.cc.cd/douyin/307495818819
早餐（无畏契约）-不喜欢的可以骂，没必要划走,https://astar.cc.cd/douyin/122677069893
糖心蛋电竞（小妹妹）-就俩字：缺人,https://astar.cc.cd/douyin/561456677130
小灰灰（海岛逗人）-吃鸡在线逗敌人，娱乐技术搞笑兼并，治愈解压,https://astar.cc.cd/douyin/519836445130
啊凉（沙漠迫击炮）-国服第一六指全陀，沙漠单人4排一狙一炮，运营打法，边打边解说,https://astar.cc.cd/douyin/382696124737
莎莉马佳佳（中午12点开播）-流水线带老板，什么都玩什么c！人头挑战中输就送！,https://astar.cc.cd/douyin/39619203233
羊羊不吃草（第五人格）-赛季初单排上不去分？快来看羊逆风翻盘！,https://astar.cc.cd/douyin/808199384836
金铲铲大柚（叶神传媒）-1点OB精英巡回赛,https://astar.cc.cd/douyin/828317737538
小小拉（陈昊天lolm）-三分钟让你感受黑科技套路的极致快乐,https://astar.cc.cd/douyin/634207579685
孙策丶强瑞-冲国服第一!小叶杯复活投票给我谢谢,https://astar.cc.cd/douyin/509920452922
华创-明凯（巅峰第二）-你也听过我的故事？,https://astar.cc.cd/douyin/335123546834
王者荣耀--甜智-国一安琪拉把把顶级mvp，开心的同时带你学会国服思路,https://astar.cc.cd/douyin/987297910965
金铲铲流年-OB猎手精英巡回赛生死局,https://astar.cc.cd/douyin/892912148468
速推之神轩阳-王者最强速推流/5分钟一局进来面对我,https://astar.cc.cd/douyin/39284930887
水也（国服混子）-大家好，我是一个喜欢玩妲己，小乔，安琪拉的男的。,https://astar.cc.cd/douyin/488016346036
樱花残雨-沉默寡言装高手,https://astar.cc.cd/douyin/67190340502
八万锐雯（十一年王者）-十一年王者锐雯，峡谷新赛季已王者,https://astar.cc.cd/douyin/238956696661
姜尚假（脱入坑主页）-防守大师教你登顶！,https://astar.cc.cd/douyin/350023880428
今井jzg（符文乱斗版）-海克斯大乱斗前排陀螺的神！先天叠钢圣体！速速进来面对我！,https://astar.cc.cd/douyin/708538330103
最强传送使用-何为顶级中核/分均1k/国服诸葛亮,https://astar.cc.cd/douyin/888775797110
金铲铲之战-2026《金铲铲之战》公开赛秋季赛精英巡回赛第二赛段Day1,https://astar.cc.cd/douyin/364572912653
清辞cc-小乔居然能完成这样...,https://astar.cc.cd/douyin/1167193426
金铲铲阿录（收徒）-等待得值 日月双蚀8个三星彩蛋电表倒转乐芙兰,https://astar.cc.cd/douyin/617799535942
争茂CGT（王者万象棋）-快速入坑王者万象棋：一局就感受到万象棋的魅力,https://astar.cc.cd/douyin/934957627367
无乐.三国杀-极限禁将只打高端局,https://astar.cc.cd/douyin/249301108501
木子喵喵酱-庄园竞选梦之女巫课代表，前方高能，收好耳机，谨防表弟随时顶号。,https://astar.cc.cd/douyin/708684070128
王伟杰大帅比-冲巅峰第一不上2600不下,https://astar.cc.cd/douyin/771471874005
木木ney（金铲铲之战）-S18目前国一，金铲铲神秘高手！,https://astar.cc.cd/douyin/803849306234
小冉（20414西施）-只玩小乔-西施，毒号巅峰赛2072,https://astar.cc.cd/douyin/429139346572
武汉estar.小虎（青训百段发育路）-十三国服百段青训发育路巅峰教学中,https://astar.cc.cd/douyin/143270259955
磁铁（直播号）-新赛季四排，神临,https://astar.cc.cd/douyin/71153715575
筱扬(王者万象棋)-白歌999吕布教学！,https://astar.cc.cd/douyin/662684444539
暗涌涌（国一鲁班）-鲁班单排上200星大结局，上不去直接进厂打螺丝！,https://astar.cc.cd/douyin/18908151368
大洋-万象棋启动！,https://astar.cc.cd/douyin/484736819263
王者荣耀朱雀(吗喽传媒)-冲2600,https://astar.cc.cd/douyin/103193567530
少萝暴暴（第五人格）-直播间多人正在围观,https://astar.cc.cd/douyin/24839630410
天才莉莉🍐（金铲铲教学版）-S18最新机制：顺流而下2.0，百分百六级三星五费，把把硬玩！,https://astar.cc.cd/douyin/148929526763
细雨·三国杀-豪雨知时节,https://astar.cc.cd/douyin/113703139061
王者荣耀文凯【克隆王】-克隆大作战欢乐五排,https://astar.cc.cd/douyin/249759703230
掌神（掌管乱斗的神）-吃饭必看的海斗主播，擅长没钢硬叠 6分钟高地对线,https://astar.cc.cd/douyin/972125313339
鳄鱼妹-艾欧尼亚是没人了吗？？？,https://astar.cc.cd/douyin/905045212987
魔兽争霸xiaokk-莫欺中年穷。,https://astar.cc.cd/douyin/77196864433
阿助今天有工资吗-千分局训练巅峰赛,https://astar.cc.cd/douyin/245041869598
𝑳𝑮枸杞饱饱（妲己打野）-第一天直播，好紧张,https://astar.cc.cd/douyin/480307826008
云影（国一蠕动王）-殴打一下巅峰,https://astar.cc.cd/douyin/90532355697
大单老师-世界第一韩信来喽,https://astar.cc.cd/douyin/140161857883
么么酱-新赛季坐牢中,https://astar.cc.cd/douyin/192295128312
云冥-云冥正在直播,https://astar.cc.cd/douyin/582885999863
北程🛸（德芙一哥）-高端局极致丝滑,https://astar.cc.cd/douyin/115783839515
Dota2剑心犹在-Ame都在学的绝活剑圣王，恩师天使焦，天使宝宝请进。,https://astar.cc.cd/douyin/892762012034
小哈呀-小哈呀正在直播,https://astar.cc.cd/douyin/546546026656
麦片卡蜜尔(峡谷1300分青钢影)-最具进攻性青钢影!大师局单杀王,https://astar.cc.cd/douyin/194081204618
