单机游戏,#genre#
YM不晚 担保-听说你有王者天赋没有渠道变现？,https://astar.cc.cd/douyin/497859699406
南一（永劫无间）-恭迎泰斗大人归位,https://astar.cc.cd/douyin/69678459392
乱斗十七-荤素搭配的神,https://astar.cc.cd/douyin/250825680245
江东（区一项羽）-比我豪的没我帅比我帅的不存在,https://astar.cc.cd/douyin/418676199063
梦飞大大-王者万象棋，启动,https://astar.cc.cd/douyin/37810437842
Tcc（108段游走）-巅峰前百，8国服软服教学,https://astar.cc.cd/douyin/312015883127
小柴（s16韩服第一剑魔克烈）-韩服历史最高分剑魔克烈，单杀过theshy，kiin。bin极致对线魔,https://astar.cc.cd/douyin/190626328582
小五（守约老祖）-2W分守约老祖教学中~,https://astar.cc.cd/douyin/224546191977
低语（航海狼人杀）-不必太张扬是花自然香,https://astar.cc.cd/douyin/698856267876
饼干狂魔MasterB（金铲铲之战）-金铲铲S18，机制法杖4费变5费，魔女800层收菜，全四星天使，大羁绊,https://astar.cc.cd/douyin/195431219917
王者荣耀--甜智-国一安琪拉把把顶级mvp，开心的同时带你学会国服思路,https://astar.cc.cd/douyin/987297910965
叶神吸血鬼-吸血鬼导师：：极致的对线教学20分钟1v5,https://astar.cc.cd/douyin/248150623166
凌绝lolm 国一人马佛耶戈狗熊 六国一-全职带粉/灯牌体验/局数多胜率高/在榜国一人马佛耶戈狗熊龙女/脾气超好,https://astar.cc.cd/douyin/280133757293
楠神李青（王者李青）-抖音无限火力最秀盲僧三分钟不秀随便发挥,https://astar.cc.cd/douyin/442169206395
孙策丶青龙-投票还鸡,https://astar.cc.cd/douyin/75692232985
金铲铲火生（叶神传媒）-s16.5恭喜发财登场！以绪王火生回归！每天挑战所有最终钥匙！,https://astar.cc.cd/douyin/16015225873
包子妍(国服韩信)-高端局韩信教学,https://astar.cc.cd/douyin/324691889757
晚风lolm （国一卡莎）-卡莎天花板，五国一 最极致的对线教学，两分钟包学会！,https://astar.cc.cd/douyin/240639658196
Lese(云顶之弈)-比赛归来！挑战7天从0冲千分！进来学习无敌上分阵容！,https://astar.cc.cd/douyin/778534341168
张三丰（国服赵云）-在榜国一赵云！不C直接喷,https://astar.cc.cd/douyin/316021461670
金铲铲瑜权（答辩王）-s16最强阵容，盗宗极速流把把三星四费,https://astar.cc.cd/douyin/917150871967
theshy第一视角-看看rookie，刚刚打完就上线真的牛,https://astar.cc.cd/douyin/583759642902
墨白永恩-七年王者永恩，全网最快最细最小的永恩主播,https://astar.cc.cd/douyin/256007940468
澄海3c秋叶-澄海3c秋叶正在直播,https://astar.cc.cd/douyin/897756970148
小橘（国一妲己）-国一妲己/失眠者的福音/极致的手法和超绝的意识教学,https://astar.cc.cd/douyin/75423818634
亮司-吃点啥,https://astar.cc.cd/douyin/693376501642
淡泊zc六神-极速新赛季！进来看我玩几把,https://astar.cc.cd/douyin/117897330161
吴怼怼-试看时间0.15,https://astar.cc.cd/douyin/66694969364
小羡宝-回来吧！我无敌的lol大王！看爽上号！,https://astar.cc.cd/douyin/984991886622
琦玉将军（认真版）-十年老玩家 孤独求败！！,https://astar.cc.cd/douyin/941220268136
空大的劫z-世一劫韩服从0单排上2000,https://astar.cc.cd/douyin/546243383334
豆芽（金铲铲魔术师）-这么多人，热门了吗,https://astar.cc.cd/douyin/673355715489
腕豪排（双服第一）-双服第一腕豪来袭！,https://astar.cc.cd/douyin/685554347229
小陈_Littlechen（六冠王)-抖音天花板 皇室六冠王 中国区冠军世界赛冠军,https://astar.cc.cd/douyin/205600638416
小猪仔(墨镜仙人)-抖一野，韩服冲第一,https://astar.cc.cd/douyin/132504709389
斗魂小杰（锻体宗主）-新版斗魂！100增幅！随机碎片回归！,https://astar.cc.cd/douyin/866703763629
崭崭电竞白鸽-劫增强马上恢复神坛,https://astar.cc.cd/douyin/750290479896
海星ad-段位榜第一冲分，想看什么打在公屏上，至尊王者220,https://astar.cc.cd/douyin/443115132560
金铲铲北海（教学版）-S18全新赛季上分阵容教学！,https://astar.cc.cd/douyin/69947504433
温稚-天才女上单,https://astar.cc.cd/douyin/566705425536
辛吉东-老同学们晚上好啊！,https://astar.cc.cd/douyin/286658238204
华创-鹤止 （巅峰第一）-今晚先上2580,https://astar.cc.cd/douyin/864769997817
九九今天不空闪✨（第五人格-给我宝宝看,https://astar.cc.cd/douyin/196625444414
针对（国服兰陵王）-国服老六荣耀百星局给对面戒网瘾,https://astar.cc.cd/douyin/73335207613
包子（笨蛋打野小乔）-国一小乔/深夜档保姆级教学/三分钟学会新版回响瞬杀流！,https://astar.cc.cd/douyin/260015547603
憨少（国服澜）-九月成功人士大国澜回归！,https://astar.cc.cd/douyin/451256701440
瑞酱（国一项羽）-最强边路/巅峰赛冰魔流项羽/顶级金牌拿到手软~~,https://astar.cc.cd/douyin/503851242043
养猪之神叶野-顶尖养猪流一把不输上百星,https://astar.cc.cd/douyin/63078769811
阿泽u稻草人（韩服2008）-让Faker Uzi  Shy哥都舒服的稻草人~,https://astar.cc.cd/douyin/155068280056
蔚蓝（加页手记）-新人主播第一天开 播全服第一/历史首位破亿玩家/速摸教学,https://astar.cc.cd/douyin/603979032478
炉石炎凉-喜欢过牌吗，我帮你啊，我大好人,https://astar.cc.cd/douyin/774731265154
巛卡漂丶之王彡-遂溪车神,https://astar.cc.cd/douyin/183833925756
格子（东东电竞）-十强紫萍第一人{锦鲤杯亚军},https://astar.cc.cd/douyin/817567868164
哈迪斯【国1李白】-曾经的李白祖师爷，现在直播间能破100人吗？,https://astar.cc.cd/douyin/141761756907
峰峰（王者万象棋）-独创三分倒转百分百成型/速通全国第一/最有思路的常小娥简单易懂,https://astar.cc.cd/douyin/796718681479
今晚打虎（东东电竞）-单排泰斗国一虎的单排教学,https://astar.cc.cd/douyin/2991955570
绮梦（lolm最强亚索）-带老板中，上车打号dd,https://astar.cc.cd/douyin/128200725053
奇怪的中路（女娲干将）-新人主播第一天开播，点进直播间不是守家直接喷,https://astar.cc.cd/douyin/72860700535
Moonlight-进直播间不诋毁的自己出去,https://astar.cc.cd/douyin/872290237211
酒馆战棋七只羊-吸取精华！,https://astar.cc.cd/douyin/44314123628
Rain(云顶之弈)-s18新赛季版本更新，多赛季千分王者在线多阵容教学！,https://astar.cc.cd/douyin/140461936104
小豪蛮王（蛮王教父）-谁来了,https://astar.cc.cd/douyin/444828863740
择菜（金铲铲）-金铲铲S16海克斯典籍，恭喜发财最强思路玩法,https://astar.cc.cd/douyin/876708019206
陈德玛-万场绝活盖伦，教你杀穿上路!,https://astar.cc.cd/douyin/133273770727
寒念sylas-国服第一塞拉斯中野教学,https://astar.cc.cd/douyin/601614348140
斗魂羽帝-新版斗魂 300增幅把吃教学 进来学焚决！,https://astar.cc.cd/douyin/272455445525
王者荣耀梦呓（国服妲己）-技术与搞笑并存的国服妲己，观看五分钟刷新你对妲己的认知!,https://astar.cc.cd/douyin/907569682395
随风阿狸（钮祜禄版）-奥斯卡之夜,https://astar.cc.cd/douyin/450922185346
山鬼不识字（永劫无间手游）-听说有个叫张力的小子模仿我,https://astar.cc.cd/douyin/313968623401
鹤凯(国一兰陵王）-国一兰陵王收割信誉分！,https://astar.cc.cd/douyin/704935955549
小然—刺客流狗头-刺客流狗头，沉浸式发育！！,https://astar.cc.cd/douyin/898387043449
King烟云（轩辕传奇）-轩辕传奇-King烟云-超氪,https://astar.cc.cd/douyin/680838246353
月亮ad-最粗AD教学,https://astar.cc.cd/douyin/227842956801
牛牛（东东电竞）-单三妖刀，让平凡的你打出不平凡的伤害！妖刀天花板极限1v3！,https://astar.cc.cd/douyin/153620661859
曹易十六（全国冠军）-TGA全国冠军的零食直播间,https://astar.cc.cd/douyin/747653728355
金铲铲之战之木一-兽猎木鑫社团。新赛季不再低调。冲国一！！进来学习。,https://astar.cc.cd/douyin/746932783713
狼导_星际金刚狼-专注于中韩2v2!   用心做好每一场直播！,https://astar.cc.cd/douyin/123396206934
你老弟-梁海鹏-备战公开赛！,https://astar.cc.cd/douyin/673832157114
文神（峡谷第一1800分）-峡谷80胜率千分，峡谷第一韩服高胜率大师局把把对位压四级！！！,https://astar.cc.cd/douyin/850578346056
情川（世一身法猴）-全网最强身法猴，国服在榜孙悟空极致身法，绝对手法意识碾压！视觉盛宴！！,https://astar.cc.cd/douyin/745838898011
树树树（第五人格）-想来一把紧张刺激的空手噩梦吗？括弧08,https://astar.cc.cd/douyin/628100244800
甩甩Zzz-永劫嘉豪！通天老虎1V3，探花王！,https://astar.cc.cd/douyin/614716803210
小柒0. o⁷-安静  听歌  西施  打游戏,https://astar.cc.cd/douyin/453205897283
张柏澜(直播号）-中韩第一青钢影（峡谷1700韩服1800,https://astar.cc.cd/douyin/664610684910
阿飞（国一韩信）-国一韩信顶级节奏运营，场均40输出，十分钟没有一万经济直接喷！,https://astar.cc.cd/douyin/207841282497
小托（炉石全能王）-托神当归海，国服捏捏小鸡,https://astar.cc.cd/douyin/211066912827
小风风c（世界第一炼金术士）-韩服王者2210分冲2500分,https://astar.cc.cd/douyin/621208720979
小逸（加页手记）-单人噩梦大王来了！,https://astar.cc.cd/douyin/193801359121
lolm云宇-车队招募路人局,https://astar.cc.cd/douyin/593902750661
北神安蓓萨-安蓓萨的神峡谷游龙,https://astar.cc.cd/douyin/66418576659
峡谷张师傅（卡莎教学）-全网最具观赏性卡莎主播！超模血魔流不死打法！学了就上分！,https://astar.cc.cd/douyin/742125689792
真三baby博-深夜大食堂,https://astar.cc.cd/douyin/117324968287
松子剑魔king(剑魔教父)-十年王者剑魔，场均1打五！欧美打法极致进攻,https://astar.cc.cd/douyin/514906460366
阿年（全明星街球派对新手导师）-派对单排全球员教学！,https://astar.cc.cd/douyin/435513284270
晚筝-第五之回忆跑酷/加页噩梦路线规划,https://astar.cc.cd/douyin/203695004939
根根(金铲铲)-八魔盗团and无限金币三星五费！,https://astar.cc.cd/douyin/581515966831
金铲铲嘉文•𝑿𝒔（9.12生日版）-S18最强黑科技，顺流而下100%六级三星五费！盗宗四变五！！,https://astar.cc.cd/douyin/77202152841
老戴(第五人格)-模仿者戏精上线！助眠直播！,https://astar.cc.cd/douyin/415556918875
月初5-国服奥黛塔,https://astar.cc.cd/douyin/933646582895
天子盖伦-韩服千分盖伦,https://astar.cc.cd/douyin/94130431470
Endles-我去？这就上热门了！？,https://astar.cc.cd/douyin/345146091204
飞车手游ck-新年好,https://astar.cc.cd/douyin/820502192675
岁月刀妹-刀妹这伤害合理吗？看完直接怀疑游戏,https://astar.cc.cd/douyin/838828193250
小咪-进来三分钟不丹砂直接喷,https://astar.cc.cd/douyin/926243593641
虞七（国服虞姬）-虞姬新赛季全新百暴流出装上虞姬绝活推荐出装啦！,https://astar.cc.cd/douyin/4158939812
鼠老六-全网思路最清晰最暴力的老鼠打野最高连胜91连胜,https://astar.cc.cd/douyin/359753297807
梦天帝-20706夏洛特-全网第一个两万国一夏洛特,https://astar.cc.cd/douyin/50965529031
洁老师🐾-07世二妖刀王#1v3#野排#少御助眠天花板,https://astar.cc.cd/douyin/168901407983
張之维▪︎天師府-75级老天师学唱歌~修心传道、玩游戏，燕云郑和~~,https://astar.cc.cd/douyin/50773617432
炉石K宝-深夜炉石，与你相伴,https://astar.cc.cd/douyin/127208321937
金铲铲洋仔-S16.5   最强以绪塔尔！！！,https://astar.cc.cd/douyin/12889853608
扶苏͏-今夜陪你入睡,https://astar.cc.cd/douyin/384866031361
王清心（第五人格）-魔王护操作思路展示,https://astar.cc.cd/douyin/71383504804
Dota孤城大神-看看今天谁能第一,https://astar.cc.cd/douyin/80012109634
926（国服妲己）-温柔国服妲己/幽默与技术并存/思路意识教学/把把MVP,https://astar.cc.cd/douyin/42900502874
混沌（国一曹操）-抖音技播直播间/粉丝毒号从不翻车之人,https://astar.cc.cd/douyin/636451920905
豆神9-神秘皮套女,https://astar.cc.cd/douyin/283980028139
Lvizx-只想安静听歌玩一辈子木兰,https://astar.cc.cd/douyin/332339102804
陌陌lolm-陌陌天下无敌,https://astar.cc.cd/douyin/369711654985
小痕（深情主播）-国一镜露娜深夜找搭子带萝谈心,https://astar.cc.cd/douyin/98436837789
红警尔文-小高原盲盒！！,https://astar.cc.cd/douyin/13754362842
养猪流典韦-养猪流典韦挑战炸鱼70星把把顶级|国服典韦+国服鬼谷子顶级视觉盛宴,https://astar.cc.cd/douyin/358141664445
西西酱🍉-一拳把手机镶墙上假装抠不下来实则爽看两个小时西西TV,https://astar.cc.cd/douyin/270375690605
子宸（国一澜）-2万分手法澜国标号教学解说，极致手法，观战三分钟提升大局观,https://astar.cc.cd/douyin/66769509565
畅快🔥1908（王者解说）-不能带你飞，只能令你笑,https://astar.cc.cd/douyin/848024929804
祖传乌迪尔(乌迪尔教父)-十万场乌迪尔教父，上单打野均3分钟内拿一血，有十几年的打野入侵经验！,https://astar.cc.cd/douyin/213705023695
Ada艾达（王者万象棋）-我的D牌，豪到你了吗（第六发Q币）,https://astar.cc.cd/douyin/960252818551
神王啊-theshy第一视角ob,https://astar.cc.cd/douyin/443121676582
为何你我他-匿名单排123,https://astar.cc.cd/douyin/96602417213
592-中韩双王者超级上单韩服冲前十！,https://astar.cc.cd/douyin/909469682207
路灯全〈武器导师第一人〉-黑破流贾克斯！S16韩服第一贾克斯！,https://astar.cc.cd/douyin/910470291090
小夕Ad（东东电竞）-AD教学局，观看五分钟学会操作思路，第一次直播能破100人吗,https://astar.cc.cd/douyin/874787082382
匿名波比-有失必有得败也从容是此生必修课.,https://astar.cc.cd/douyin/330148758180
小灰灰（十年宗师上单）-世界第二上单开播了,https://astar.cc.cd/douyin/353276109323
阿旭（国一盲僧）-S15峡谷之巅国服第一盲僧，极致野核打法，全能僧！,https://astar.cc.cd/douyin/717847415709
滑板楠-下路100胜率，15分钟速推！,https://astar.cc.cd/douyin/965013691188
吉老师（甘屯爆弹王）-国一爆弹王，极致身法秀，三分钟单杀，十分钟一塔，逆风局一拖四翻盘！,https://astar.cc.cd/douyin/537264546289
最强秒杀流提莫阿冰-强攻秒杀流提莫，顶尖对线对位压制，学会上大师,https://astar.cc.cd/douyin/688680280711
你们分手吧-观赏性最高的国服第一一刀流莎弥拉,https://astar.cc.cd/douyin/653650740979
人马座-辰兮-秘书冲拳光速Q刮，谁能抗住人马这不间断的旋转打击,https://astar.cc.cd/douyin/798552226179
阿三三三（女警绝活）-第一女警。下路2级线杀，输一盘发100,https://astar.cc.cd/douyin/388773590941
浪子骚索李嘉乐（13年王者亚索）-十年了终于开播了？亚索最高的山！,https://astar.cc.cd/douyin/467881686700
钢子（大脚流塞恩）-万血心之刚，顶级折磨王，视觉盛宴,https://astar.cc.cd/douyin/384468959704
巨星实况OB（职业选手韩服Rank）-明日IG大战AL全员紧急加练，今晚韩服Rank，群星荟萃！,https://astar.cc.cd/douyin/49171158168
小宇mid异画师（彗神）-银河系第8细节帝正在直播玩黑魂异画师！,https://astar.cc.cd/douyin/394288862026
柿子盖伦-风骑盖伦，负战绩直接喷,https://astar.cc.cd/douyin/746511922879
雪神男枪（土匪流男枪）人头挑战版-全网最具进攻性男枪，狂妄焚天蓝蛋男枪创始人 独一档的男枪打法学一手吧,https://astar.cc.cd/douyin/330878931213
峡谷牛王-帝国指令牛头无敌！,https://astar.cc.cd/douyin/258275062804
过往（国一狼狗中单）-只玩”操作怪“，青训峡谷千分狼狗中单，峡谷之巅70胜率国标第一狼狗,https://astar.cc.cd/douyin/321646252016
