单机游戏,#genre#
海岛拉力车【·车夫·】-经典海岛，招募队，路人，带粉上车，稳健运营，摇车吃鸡！！！,https://astar.cc.cd/douyin/442119058987
小逸1v4【一世⚡️】-新人主播/闪电1v4/多赛季战神/场均30杀,https://astar.cc.cd/douyin/265117407015
瓜瓜（麻辣女兵）-四个小姐妹海岛摇车,https://astar.cc.cd/douyin/550137120284
林霖1v4-海洋之心天花板/场均30杀/超体单四,https://astar.cc.cd/douyin/656038664599
远青(地铁逃生)-地铁扶贫猛男/荣都场均1100w撤离/99%撤离率刚开,https://astar.cc.cd/douyin/911519165592
三石哥哥-新人主播/哄睡助眠/情绪稳定的特种兵,https://astar.cc.cd/douyin/348263932464
妖玖玖和平精英-一起玩吗？和平精英女战神第一次开播，有点小紧张哦。,https://astar.cc.cd/douyin/605358249008
飞狐游戏交易店-和平精英皮肤小店入口返场芝莓熊熊风蚀行者天网终结者猫布灵芝士鼠鼠点券徽,https://astar.cc.cd/douyin/3346951902
o-抖音新人主播,https://astar.cc.cd/douyin/600763247571
板子（和平精英）-新主题海岛冲刺万分战神,https://astar.cc.cd/douyin/212826558794
小船（苏尔南1v4）-苏尔南欧美1v12/暴力清图/细节教学1v4/随机扫码,https://astar.cc.cd/douyin/200312965608
高阶弟-重生之系统逼我在和平跑酷,https://astar.cc.cd/douyin/781338824419
狗哥1v4-夏日航海1v4，杭州第一狙，场均30杀，活泼话痨，多重人格,https://astar.cc.cd/douyin/251008438892
轩轩-最有观赏性的直播间/场均30/欢迎进来观看,https://astar.cc.cd/douyin/497985382099
可柒（和平精英）-苏尔南上车,https://astar.cc.cd/douyin/737171603090
自然醒1v4-极品青年音，单四教学，场均淘汰25+，河北狙神,https://astar.cc.cd/douyin/18580035197
阿峰『和平苟分』-经典海岛苟分老六,https://astar.cc.cd/douyin/441677541522
灰灰-强者适应/07天才零度/超体单四场均40杀,https://astar.cc.cd/douyin/493760837776
樹-家园第一深情/双排,https://astar.cc.cd/douyin/672018723406
陈皮皮（战神/晋级赛）-安卓上战神/设备红魔5pro,https://astar.cc.cd/douyin/475758450473
小稀网络-估号圈最高的山,https://astar.cc.cd/douyin/123464667701
圆宝儿1v4-单四甜妹1v99/下饭神播/极品温御音/更多精彩点进直播间...,https://astar.cc.cd/douyin/587731729568
钢铁侠（和平精英）-江西淘汰榜榜一9000淘汰分职业退役选手关注➕灯牌免费上车免费上号,https://astar.cc.cd/douyin/566613567882
反-进来发🆔就锐评,https://astar.cc.cd/douyin/305464356655
虫虫(麻辣女兵)-虫虫(麻辣女兵)正在直播,https://astar.cc.cd/douyin/801710638676
幕辰（和平搭子组队）-路人和平精英搭子,https://astar.cc.cd/douyin/18605969431
蛋蛋爱摇车 和平精英-凌晨档 顶尖 火力车发车~,https://astar.cc.cd/douyin/80022435815
疯狂鑫哥1v4-进来的都可无条件上车,https://astar.cc.cd/douyin/116947370001
虎侧笑-虎侧笑正在直播,https://astar.cc.cd/douyin/296228964722
南子1v4-山西第一狙神/王牌局单四思路讲解/场均30杀/老妹杀手,https://astar.cc.cd/douyin/175565048121
无忧心态-神秘的火箭老子,https://astar.cc.cd/douyin/33721431391
皮坤蟹（老六）-2.3kd王牌13星绝世晋级赛阴人掉大分,https://astar.cc.cd/douyin/488012564170
zero-和平精英带粉主播/多赛季战神/9000淘汰分/温柔搞笑不压力,https://astar.cc.cd/douyin/511088460404
自信 1v4-安徽淘汰榜一/第一狙神场均30杀/5分钟学会技术,https://astar.cc.cd/douyin/615347453577
秦川（和平精英）-辽宁淘汰榜榜一/9000淘汰分大手子/场均30淘汰/顶尖运营,https://astar.cc.cd/douyin/974172797994
小北【古墓1v4】-古墓大魔王小北,https://astar.cc.cd/douyin/228027604899
冰冰（地铁逃生）-新赛季扶贫/冰河苏/思路清晰/场均1800w撤离,https://astar.cc.cd/douyin/711757895821
P90(和平精英)-河南淘汰榜一青训职业退役9000淘汰分选手【灯牌扫码或上车】,https://astar.cc.cd/douyin/619204492732
楠风-和平精英328出7台车的男人！自备券，来提满天星。,https://astar.cc.cd/douyin/412698543676
鹿漫漫（和平精英）-无敌四姐妹/权威绷带/十把大pk/海岛摇车/哄睡御姐,https://astar.cc.cd/douyin/840942303731
页嘟（古墓迷途）-新人主播第一天/古墓单排女游侠叫学,https://astar.cc.cd/douyin/612560279534
阳仔在摇车（和平精英）-海岛老司机，挑战带粉丝摇车吃鸡。,https://astar.cc.cd/douyin/196778834926
些梦-关注免费带吃丹修仙,https://astar.cc.cd/douyin/210882968487
楚涵🌱1V100-四川主题第一女狙神/甜妹全程搞笑不断/最高击杀65杀，，，，，，,https://astar.cc.cd/douyin/210381060324
阿呆-阿呆正在直播,https://astar.cc.cd/douyin/891301521306
六月少熬夜-带粉有位置/湖南御姐/挑战一个人气票打一个人头/,https://astar.cc.cd/douyin/65275668393
片段 (苏尔南1v4)-ch7地铁大亨 老了就不退网 不看后悔一辈子,https://astar.cc.cd/douyin/852475320496
凯蒂喵🐈-你在就好了,https://astar.cc.cd/douyin/533852838052
陈平安-来吧，感受!!!,https://astar.cc.cd/douyin/793777403894
小雨-小雨雨雨.正在直播,https://astar.cc.cd/douyin/451216392221
空空🐾-重庆最后的温柔,https://astar.cc.cd/douyin/87700167418
清宵全（古墓迷途）-速刷粉色小宠物,https://astar.cc.cd/douyin/226374039698
小文大王💤-梦梦爱碎觉💤正在直播,https://astar.cc.cd/douyin/565345226229
欣丫头🌼-打游戏凑米给妈妈治病,https://astar.cc.cd/douyin/451493352617
小奇大王-苏尔南/细节教学/催眠主播,https://astar.cc.cd/douyin/849061007609
不配给航披嫁衣-赛季末了，苟个印记,https://astar.cc.cd/douyin/847398205110
亲官宝-陪伴是最长情的告白,https://astar.cc.cd/douyin/71048204522
战神述（和平精英 PC）-名字起猛点看着比较猛/可帮调灵敏度,https://astar.cc.cd/douyin/404399994180
咚咚咚季（六指1V4）-超体1v99/国榜弟二/欧美打法/双重人格,https://astar.cc.cd/douyin/874497872030
林夕1v4-河南狙神单四/人美声甜男主播/双重人格/过山车式助眠,https://astar.cc.cd/douyin/43854702871
柚子（冲鸭大队）-据说进来的人都暴富,https://astar.cc.cd/douyin/841475291224
小七（和平精英）-全和平最强08巅峰赛百强/9000淘汰/万分战神/湖南省榜榜一,https://astar.cc.cd/douyin/326252230424
聆听1v4-超体极品青年/青年音零度1v4/场均30＋/曾经的万人主播,https://astar.cc.cd/douyin/514448498067
判决（和平精英）-陕西淘汰榜榜一9000淘汰分职业退役选手关注➕灯牌免费上车免费上号,https://astar.cc.cd/douyin/315749365230
齐1v4-超体欧美雄狮/极品青爷音/场均40杀,https://astar.cc.cd/douyin/398764575484
小鱼（和平带粉）满月版-极品甜妹音/海岛萌妹/娱乐宠粉主播/人少好上车,https://astar.cc.cd/douyin/107586442864
大白白 （和平精英）-东北妹子说话都是这么温柔吗,https://astar.cc.cd/douyin/538155140016
七秒（地铁逃生）-迷雾第一温柔,https://astar.cc.cd/douyin/862435579423
柏然🖤（源代码)-云养一个山东人/超体1V4/极品青年音/源代码/温柔解说,https://astar.cc.cd/douyin/800688947245
柠萌-云南五指带粉女主播/双步枪猛女/喜欢和菜菜的宝宝一起.........,https://astar.cc.cd/douyin/400040172785
尘酒（古墓迷途）-零装备也能赚！平民摸大金思路直接学,https://astar.cc.cd/douyin/80374279918
和平精英—龙林（关注免费带吃丹）-和平吃丹带粉中~“仓雷剑域”,https://astar.cc.cd/douyin/957652770714
萌-萌正在直播,https://astar.cc.cd/douyin/787921848580
江别离1v4-重庆第一狙神/新版本1V4讲解/温柔男大/场均20淘汰,https://astar.cc.cd/douyin/488397316802
顶峰地铁古墓-传世武器大揭密,https://astar.cc.cd/douyin/126236078083
青木（地铁逃生）-随机转盘挑战千万撤离？,https://astar.cc.cd/douyin/566127398622
熙熙🍭麻辣女兵（9月3日庆生）-甜妹/全网最温柔/娱乐搞笑/海岛摇车,https://astar.cc.cd/douyin/824632922823
苦瓜（和平精英）-湖南常德第一淘汰分榜\带粉冲刺无敌战神,https://astar.cc.cd/douyin/520342469489
迪（超体神）-国一闪电 温柔/内向 场均30杀 进来看我玩几把,https://astar.cc.cd/douyin/134366574886
湘小安（冲鸭大队）-重生之在海岛摇车,https://astar.cc.cd/douyin/653794452064
攻城狮AI晋级赛-感恩生命中遇见，以诚实待你,https://astar.cc.cd/douyin/481602846843
有点困（和平精英）-纯经典海岛/带粉主播/金星局刚,https://astar.cc.cd/douyin/207265317551
Noble-跳伞主播,https://astar.cc.cd/douyin/379971145805
江离-浙江淘汰榜榜一多赛季无敌战神9000淘汰分选手关注➕灯牌免费上车上号,https://astar.cc.cd/douyin/251690622187
男一酱-极品青奶受叔音,https://astar.cc.cd/douyin/376175387840
小佳·0·-我要成为最厉害的源代码,https://astar.cc.cd/douyin/800143543635
蛙蛙.-新人第一天直播,https://astar.cc.cd/douyin/821554660064
酥御（地铁逃生）-带粉猛攻流/ 公主 少爷请上车/,https://astar.cc.cd/douyin/975585033335
和平小店皮肤天泽游戏交易店-和平精英小店入口衣服套装车币碎片秒到碎片集市发光眼罩红装升级组件,https://astar.cc.cd/douyin/184909028196
这是志豪-欢迎来到熊熊车行,https://astar.cc.cd/douyin/211544164930
放学嗨（和平精英）-和平精英鉴定评估,https://astar.cc.cd/douyin/633417122435
晴二-说话好听，打游戏超腻害！！！,https://astar.cc.cd/douyin/467034893496
叶青（吃丹修仙）-2000w倍率，满级仙气关注免费带,https://astar.cc.cd/douyin/191899998763
天澈(地铁逃生带粉）晚8-早7-灯牌带粉第488天/服务至上/顶级情绪价值,https://astar.cc.cd/douyin/47111299802
梦帆游戏服务店-灵儿-和平精英地铁逃生卖装备雪隼金枪甲大龙双节棍蝴蝶火焰刀苏尔南魔龙熔岩骨鞭,https://astar.cc.cd/douyin/527291580641
L（补分/战神）-晋级赛不懂就问,https://astar.cc.cd/douyin/288270504231
白儿酱-战神局唯一的盾狗／海岛著名压力怪／和平第一讲道理/只打高端局的绝活哥,https://astar.cc.cd/douyin/488320877355
曲圆圆✨-东北、女的,https://astar.cc.cd/douyin/41603531631
绝顶1v4-极品辣条音/欧美打法/抽象天花板/最强观赏性,https://astar.cc.cd/douyin/368497366386
珍-随便玩玩,https://astar.cc.cd/douyin/165581025071
甩甩（地铁逃生）-多赛季百亿大亨新人技术带粉主播灯牌免费上车灯牌控号,https://astar.cc.cd/douyin/212285119440
鬼鬼。-女战神/近战无敌手/双四/极致配合/第一天开播/嘲讽技能拉满/,https://astar.cc.cd/douyin/399985713062
青禾-心愿都在展馆里！！！,https://astar.cc.cd/douyin/546785487883
铁打的蛋蛋-铁打的蛋蛋正在直播,https://astar.cc.cd/douyin/695031701784
气泡水（和平精英俱乐部 点单考核d）-1129Club考核赏金赛,https://astar.cc.cd/douyin/457570371559
果果爱喝果汁-果果爱喝果汁.正在直播,https://astar.cc.cd/douyin/550557302178
7-e正在直播,https://astar.cc.cd/douyin/30822341047
叶小六-治愈系少女音/海岛苟分仔,https://astar.cc.cd/douyin/737113581138
小贤（和平精英）-江西淘汰榜榜一9000淘汰分职业退役选手关注➕灯牌免费上车免费上号,https://astar.cc.cd/douyin/150298064220
皓皓（地铁逃生）-多赛季地铁百亿大亨关注+灯牌免费上车体验,https://astar.cc.cd/douyin/219122924045
杨乐多-03极品男神音/山东第二狙神/金秋龙狮城单四教学/娱乐单四天花板...,https://astar.cc.cd/douyin/102087838373
天霸一霖(三角洲行动）-三角洲冠军指挥！绿裤子绝对杀手！,https://astar.cc.cd/douyin/345662326853
浅次🌧️（三角洲行动）-1v1最强者向我挥剑,https://astar.cc.cd/douyin/765630163369
Angel ㅤ-新主人播第一天 点点关注,https://astar.cc.cd/douyin/388920647760
东东电竞逆尊（三角洲行动）-欧美狂龙1v1擂台死一把roll小甜水,https://astar.cc.cd/douyin/309129904821
A16-ioi（三角洲行动）-A16,https://astar.cc.cd/douyin/66470923021
江晨（三角洲行动）-大坝唯一神王-只打装备碾压,https://astar.cc.cd/douyin/37936998153
小夜（三角洲行动）-单三绝航1v3/天才少年百万撤离,https://astar.cc.cd/douyin/333169018618
PeRo倒悬山（三角洲行动）-PeRo单打王I我的14想喝血了...,https://astar.cc.cd/douyin/496473169712
东东电竞明星吕布-东东明星统治绝航,https://astar.cc.cd/douyin/737584031007
噜噜（三角洲行动）-退役赛车手，顶级三角洲！,https://astar.cc.cd/douyin/44250540390
路途小白胖喵(三角洲行动）-大坝嘉欣,https://astar.cc.cd/douyin/23549693653
松饼（三角洲行动）-17小时一亿纯币/威脓极速流 路线及思路学会轻轻松松,https://astar.cc.cd/douyin/465097406623
临烁电竞董事长-处理一些售后,https://astar.cc.cd/douyin/947169136376
𝑳𝑮博大帅（三角洲行动）-机坝王/绿裤终结者/单三无名的婶,https://astar.cc.cd/douyin/7343420050
莓妹（三角洲行动）-35万战备进航天/干脆面大王/新手摸红思路教学/灯牌免费扶贫,https://astar.cc.cd/douyin/444349639016
小冬（三角洲行动）-三角洲第一扶贫王,https://astar.cc.cd/douyin/149223270345
风行（三角洲行动）-绝密巴克什四头五甲玻璃炮得吃教学，展示威龙虎蹲点位，点点关注卡卡灯牌！,https://astar.cc.cd/douyin/30692657025
奈羊羊（三角洲行动）-懒羊羊跑刀？/川渝甜妹/监狱跑刀,https://astar.cc.cd/douyin/26302318424
哈基瑶徒弟刀仔（45-1000w纯币）-曾是棠舟第一跑刀手，目前在给哈基要跑刀中,https://astar.cc.cd/douyin/532121507669
07（三角洲行动）-5分钟清图爽吃核心区？直播间全程福袋,https://astar.cc.cd/douyin/319844152436
小困喵（钓鱼蝶版）-欧美钓法/金线无限繁殖/速通图鉴,https://astar.cc.cd/douyin/531412478469
纯郁（三角洲测评）-极品懒羊羊小孩姐/最真实测评/千万撤离roll体验,https://astar.cc.cd/douyin/751851359455
词不达意-三角洲行动-全网最极致欧美龙，巴克什口人魔,https://astar.cc.cd/douyin/162409188791
温言（三角洲测评）-顶级黑屋号真实测评400家,https://astar.cc.cd/douyin/33923253411
皮格（三角洲行动）-10分钟让鸟兽王教你如何成为监狱典狱长,https://astar.cc.cd/douyin/237301372303
轨迹（三角洲行动）-潮汐监狱跑刀第一人！！！,https://astar.cc.cd/douyin/50593772826
SY小凤（三角洲行动）-sy第一金牌,https://astar.cc.cd/douyin/562134988528
新光招牌魔王black(三角洲行动)-#少御#三角洲行动#绝密航天,https://astar.cc.cd/douyin/156966385846
阡陌交通-航天区王,https://astar.cc.cd/douyin/589328732543
东东明星杀伐（三角洲行动）-航天的一把利刃,https://astar.cc.cd/douyin/528273929604
十七TuT（三角洲行动）-s8击败榜一灯牌免费上车上号,https://astar.cc.cd/douyin/167686855551
小绿（三角洲行动)-三角洲机密大坝 新手跑刀教学 全程避战流  1H1000W撤离,https://astar.cc.cd/douyin/40822866332
‘-三女大战绝密航天。分少不说话！,https://astar.cc.cd/douyin/817384925429
东北鼠王（三角洲行动）-全展馆105心29泪，监狱第一唐王大人,https://astar.cc.cd/douyin/586476137120
触类旁通（三角洲行动）-一个求学的普通玩家,https://astar.cc.cd/douyin/242186414310
冻手（三角洲行动）-在练两天打职业去了,https://astar.cc.cd/douyin/360430812849
露兮（三角洲行动）-川渝温柔御姐/大坝单三教学/场均百万撤离,https://astar.cc.cd/douyin/878836422503
真冷-播小号ing,https://astar.cc.cd/douyin/70191229949
小牛(三角洲行动)-单枪MK4野排心理学大师，丢包惩治野排贪吃队友,https://astar.cc.cd/douyin/442830028163
壹狼（三角洲行动）-什么？红狼本尊来抖音直播了？,https://astar.cc.cd/douyin/169381503641
萨博（三角洲行动）-三角洲圆梦天才少年/新主播开播第一天/直播间在线100＋,https://astar.cc.cd/douyin/464873818826
小西（k437魔人版）-K437电竞魔王小西,https://astar.cc.cd/douyin/31389856319
王某深蓝(三角洲行动)-沉浸式野排航天看人性,https://astar.cc.cd/douyin/637844232604
