单机游戏,#genre#
新昌铠王（浙江省投篮冠军）-新昌第一 铠，60帧率乱杀,https://astar.cc.cd/douyin/739708623381
王者荣耀无忧（2w1镜）-退役职业/2.1w镜老虎带粉/掌握影子的神/情绪稳定不压力,https://astar.cc.cd/douyin/50684198017
汐月（国一女云缨）-燎原战神女云缨、枪出如龙、点火开团,https://astar.cc.cd/douyin/553374610155
大头锐锐（王者模拟战）-10元奶茶内战娱乐局,https://astar.cc.cd/douyin/366209966951
沈鸢鸢（绝活典韦）-直播带粉的第一天，你让我用典韦一打五？咋想的？嗯？,https://astar.cc.cd/douyin/963122543147
王者荣耀小小离（国服公孙离）-1.9w国服公孙离，百星局带粉温柔指挥无压力，轻松连胜还有位置！,https://astar.cc.cd/douyin/443805091748
熊大-国服阿古朵野区快节奏刷野，带飞全场！,https://astar.cc.cd/douyin/871351607019
小罗（国服后羿）-国服后羿单排上个150星,https://astar.cc.cd/douyin/148104895529
小谷Boom（顶级鬼昭）-顶尖（鬼昭）全网唯一疾跑鬼/今日份不压力队友/谁也不服鬼谷子,https://astar.cc.cd/douyin/57338915722
𝑳𝑮小灰（国服刘禅）-1.7W战力猛攻流国服刘禅，顶级游走手把在教学中,https://astar.cc.cd/douyin/597797321075
亚瑟姐-83女亚瑟爱打野,https://astar.cc.cd/douyin/5918490626
小竹（中路大乔）-T0中单大乔顶尖运营思路/在榜2w国一大乔/圆梦粉丝大乔金标,https://astar.cc.cd/douyin/419446789218
王者荣耀何必-王者荣耀何必正在直播,https://astar.cc.cd/douyin/765198083850
长恭（兰陵王）-限时15分钟用兰陵王抓人戒网瘾,https://astar.cc.cd/douyin/927104552427
初心-核爆流妲己-95胜率-核爆流妲己-刷新你的认知....,https://astar.cc.cd/douyin/77083705337
穗穗（国服韩信）-韩信三分钟制霸野区/分均经济1000,https://astar.cc.cd/douyin/996288140476
月下.-混乱的思路犹豫的判断燃尽的队友问心无愧的我,https://astar.cc.cd/douyin/127533349027
王者荣耀小新（国1孙尚香）-国一孙尚香，双国服2带3连胜车，温柔指挥无压力带粉轻松连胜，还有位置！,https://astar.cc.cd/douyin/678015327287
大粥【国服项羽】-新赛季全新双冰流团灭发动机万伤一刀秒,https://astar.cc.cd/douyin/428753311086
小鱼儿(国服王昭君)-早间档最温柔国服王昭君/冰冻女子40%输出教学/期待真爱粉,https://astar.cc.cd/douyin/12434432175
小小鱼（温柔流软辅）-新版本少司缘打法温柔流教学/萌萌的软辅也能秒双c/五分钟学会嘴对嘴教,https://astar.cc.cd/douyin/925728745166
👑抖音望舒电竞-抖音望舒电竞养猪流。神本无相。王不见王’,https://astar.cc.cd/douyin/656617842649
紫仙【王者荣耀】-联动皮天花板来了！,https://astar.cc.cd/douyin/122664393269
王者荣耀十一（国服元芳）-2w分国服元芳/1个棒棒糖上来玩/情绪稳定专业带粉/进来玩一起开心摘星,https://astar.cc.cd/douyin/874759095510
👑尼克解说（王者水友赛）-v区真的没高手吗？Q区已经没人制裁了！,https://astar.cc.cd/douyin/51634675206
止水（王者荣耀）-让奶狗弟弟陪姐姐打王者呀,https://astar.cc.cd/douyin/92067596651
大橘（王者水友赛）-灯牌体验民间kpl，Q区打不过V区？,https://astar.cc.cd/douyin/465295719940
王者皮肤折扣小店-王者荣耀小店皮肤新返场王昭君映山客马超凯琥珀纪元雾影狼魂少司缘点券充值,https://astar.cc.cd/douyin/985942531300
冰雪-大厅极限狩猎小妹妹,https://astar.cc.cd/douyin/63749744112
小莫（艾琳大王）-萌新导师，最温柔养成系王者发育路主播，灯牌就送金标！,https://astar.cc.cd/douyin/803712244334
清夜（国服李白）-国服李白顶级思路教学带粉一局不输,https://astar.cc.cd/douyin/993579627540
杰尼龟解说（王者荣耀水友赛）-JNG杰尼龟王者民间KPL火热比赛中....灯牌就可参与,https://astar.cc.cd/douyin/945058432529
悠悠 (马超圣体)-1.8w国服女马超|最细最快的枪~|在线带粉挑战一把不输,https://astar.cc.cd/douyin/857233165773
小随（国一男缘）-06天才辅/2w分国一少司缘/最细节打法思路教学,https://astar.cc.cd/douyin/713808105718
小宇（国一妲己）-广东第一妲己/国服妲己思路打法讲解/清晨开朗小妲己~,https://astar.cc.cd/douyin/454457104327
兔77-小西斯看好了！,https://astar.cc.cd/douyin/85436913123
药药（国服娜可露露）-国服娜可露露带粉一把不输，场均20击杀，顶级游龙。,https://astar.cc.cd/douyin/729783577360
酥婉-1.7w国服女云缨/带粉90%胜率/局局顶级金牌会走就能赢,https://astar.cc.cd/douyin/324485512589
时一（大司命阿古朵双国服）-新人主播/国服大司命/阿古朵/带粉连胜中/第一视角,https://astar.cc.cd/douyin/148320010283
小萌（国服最萌妲己）-温柔声控最萌妲己/国服妲己操作思路分享/阳光小妲己~,https://astar.cc.cd/douyin/443871571160
狗子（收徒）-东方曜教学,https://astar.cc.cd/douyin/23132493595
Cyszz-最华丽木兰教学带粉把把金牌顶级,https://astar.cc.cd/douyin/199466707505
王者荣耀清岚（在榜大国阿古朵）-前职业退役本月在榜国服阿古朵挑战带粉99连胜，一个灯牌一起玩,https://astar.cc.cd/douyin/394898958668
王者荣耀余辞（国一橘）-2w分真国服橘子带粉/超高胜率装甲车/情绪稳定,https://astar.cc.cd/douyin/987036205687
小6（世一铠）-国服铠/极致手法操作/把把游龙,https://astar.cc.cd/douyin/761350896066
王者荣耀秋雨（国服六耳）-九月在榜国服六耳云中君，双区有车位，负战绩直接喷，带粉直播中,https://astar.cc.cd/douyin/355279418244
眼镜蛇（19675张良）-眼镜蛇（国一张良）正在直播,https://astar.cc.cd/douyin/224542773505
阿东（高质量貂蝉教学）-十万场貂蝉/单排/把把乱杀教学,https://astar.cc.cd/douyin/826652336183
黎园-顺流而下六级三星五费！无限金币！,https://astar.cc.cd/douyin/810648150168
铲神小段不摆烂-S18自然之力强势来袭，带你体验最强版本答案，学会怒上300分！,https://astar.cc.cd/douyin/57221724281
一凡（金铲铲）-S18新赛季，版本答案就在这,https://astar.cc.cd/douyin/231740028488
徐哥金铲铲之战-s16.5约德尔人上王者，把把四星五费,https://astar.cc.cd/douyin/381044070579
金铲铲Aug-S16.5英雄联盟传奇：100%解锁金钥匙，以绪1250层三星五费！,https://astar.cc.cd/douyin/782616266856
可乐金铲铲之战-顶级千分局备战巅峰赛,https://astar.cc.cd/douyin/894708315224
猫柠（金铲铲）-最强偷鸡盗宗100%高阶变形！最细运营教学，听一把就会,https://astar.cc.cd/douyin/602096235538
喵小喵（金铲铲）-S18版本更新！！唯一T0！！莲华主宰猎人95！千分女铲手把手教学,https://astar.cc.cd/douyin/479875410456
Orson-千分王者局以绪塔尔虚空大龙,https://astar.cc.cd/douyin/530124349662
伤心煎蛋（金铲铲）-千分冲第一,https://astar.cc.cd/douyin/492427257469
小甜（金铲铲之战教学版）-S18赛季最毒瘤阵容  ，峡谷红蓝，进来学习3分钟，包教包会,https://astar.cc.cd/douyin/179133569931
永乐大帝参见-永乐大帝参见正在直播,https://astar.cc.cd/douyin/226606246922
司绵绵（金铲铲）-贵州千分甜妹全网最会以绪的妹妹,https://astar.cc.cd/douyin/323261832571
北川（金铲铲）-s16恭喜发财最强思路！,https://astar.cc.cd/douyin/850928298606
1dx（代码在粉丝群）-金铲铲S18新赛季自然之力阵容教学,https://astar.cc.cd/douyin/69814234285
沉思录（金铲铲）-金铲铲s18 魔女800层 机制法杖  四费变五费 全四星天使,https://astar.cc.cd/douyin/410622442565
季季-05女铲,https://astar.cc.cd/douyin/834855711259
江年（金铲铲大王）-S18最欧美打法，沉浸式观看多赛季千分王者细致运营,https://astar.cc.cd/douyin/11813447973
秋风（金铲铲之战）-S16.5/王者局游龙/青叔音手把手教你上分,https://astar.cc.cd/douyin/887568273055
金铲铲小熊1-金铲铲小熊正在直播,https://astar.cc.cd/douyin/10349988698
翊珊（金铲铲）-金铲铲最简单的打法\把把稳定上分\简单易学,https://astar.cc.cd/douyin/161717420969
祈本里香（金铲铲之战）-金铲铲找队友,https://astar.cc.cd/douyin/573646875161
大妮儿（金铲铲以绪塔尔）-S16.5以绪塔尔满层金钥匙，把把硬玩！,https://astar.cc.cd/douyin/560133682216
金铲铲羽飞（直播1周年版）天使king-1周年特别挑战，天使king强势回归，把把硬玩上千分挑战，后排去质器,https://astar.cc.cd/douyin/768054678678
小Q（金铲铲）-顺流而下!!!!7级爽追三星五费,https://astar.cc.cd/douyin/820199009557
五六一(金铲铲/云顶)-S18最强机制玩法，八人口也能追三星五费,https://astar.cc.cd/douyin/905174430861
时泪（金铲铲）-s18最强教学！把把无敌运营，手把手带你玩转整个赛季！,https://astar.cc.cd/douyin/520653231920
芋圆ꕥ金铲铲-听说出恭喜发财了？快进来和甜妹一起追三星五费,https://astar.cc.cd/douyin/213246500337
轻语¹²³⁰（金铲铲）-太棒了！千分御姐手把手教学局,https://astar.cc.cd/douyin/192766271797
小小马（金铲铲）-太好了是千分甜妹！我们有救了！,https://astar.cc.cd/douyin/763030610091
大白女铲（GLZ）-铲我又回来了,https://astar.cc.cd/douyin/231476116565
云九.（金铲铲之战）-月男，维鲁斯,https://astar.cc.cd/douyin/72867364193
金铲铲失控-S18版本更新，千分王者局思路教学！！！,https://astar.cc.cd/douyin/540288822267
抗议（金铲铲之战）-金铲铲教学,https://astar.cc.cd/douyin/508429464631
骑士（金铲铲）-新手也能学的金铲铲上分阵容，千分王者边打边讲，学会轻松上分,https://astar.cc.cd/douyin/30462119026
金铲铲-崔狱-金铲铲之战-今天抖音里能不能看到3个神话以上账号？,https://astar.cc.cd/douyin/887811398874
六六（金铲铲）-S18最强邪修T0阵容，灵魂莲华84盗宗，八级爽追三星五费,https://astar.cc.cd/douyin/222606696266
天真的笨小孩（金铲铲）-金铲铲S18全阵容教学！新版本快人一步！,https://astar.cc.cd/douyin/835252444420
米宝（金铲铲）-s18，顺流而下，把把三星五费,https://astar.cc.cd/douyin/150435937191
雪碧ﻬ（金铲铲）-S18版本最强T0，顺溜而下3.0,https://astar.cc.cd/douyin/190179213276
满满（金铲铲）-S18赛季顺流而下 不卷冲分 不搞压力 咱技术不够 搞笑来凑,https://astar.cc.cd/douyin/326913088173
金铲铲小远-S18高端局视觉盛宴 猛猛上分 运营天花板,https://astar.cc.cd/douyin/99014882330
金铲铲丶迷死她无所不能的柯南君-灯牌可上号，多赛季国服王者，只玩上分阵容,https://astar.cc.cd/douyin/69927336545
灵宝（金铲铲）-看灵宝直播金铲铲，多炫三碗饭！！！,https://astar.cc.cd/douyin/4192949659
Apu（金铲铲/云顶）-思路交流、理解提升、有问必答~励志做最好的教学煮啵,https://astar.cc.cd/douyin/609016129869
你听枫吗（金铲铲）-裁决婕拉跌落神坛？,https://astar.cc.cd/douyin/533235340570
婉婉（金铲铲）-婉婉（金铲铲）正在直播,https://astar.cc.cd/douyin/534014251962
屿伴（金铲铲）-新赛季开冲（在线圆梦）,https://astar.cc.cd/douyin/337316588082
金铲铲韩立-金铲铲韩立正在直播,https://astar.cc.cd/douyin/862597786183
青衫丶-炉石传说、金铲铲,https://astar.cc.cd/douyin/801140997130
上分分-新人第一天，能破十个人吗,https://astar.cc.cd/douyin/848212706484
美滋滋-有人愿意保护我嘛,https://astar.cc.cd/douyin/567814053136
糯米团子ovo-祝你早安午安晚安~,https://astar.cc.cd/douyin/426903616640
我是笨球哦💞-我叫笨笨哦💞正在直播,https://astar.cc.cd/douyin/34576889024
什么萌也有错-我保证我是高手 只是偶尔有点菜,https://astar.cc.cd/douyin/138781192999
又犯傻-上大师之日,https://astar.cc.cd/douyin/255192424863
铲盟-漫漫（金铲铲之战）-金铲铲 恭喜发财魔女95 免费上车  爽追三星五费,https://astar.cc.cd/douyin/305583453427
洱普柑青-天蝎座别进,https://astar.cc.cd/douyin/10536033415
ꔷ 3 ꔷ-我们穷人最擅长等待,https://astar.cc.cd/douyin/192941027157
金铲铲Demo（蠕动版）-请对我好一点,https://astar.cc.cd/douyin/80072471838
南浔-天呐，进来看铲铲御姐叫学呀,https://astar.cc.cd/douyin/103901703026
你-不是网上的电子恋人是远在异地的爱妻,https://astar.cc.cd/douyin/458948592918
9ian-9ian正在直播,https://astar.cc.cd/douyin/611794096606
金铲铲丶不够上点难度-金铲铲丶不够上点难度正在直播,https://astar.cc.cd/douyin/523324027701
宝6.-聊聊天,https://astar.cc.cd/douyin/784128679644
大象舞台-你好,https://astar.cc.cd/douyin/631454620470
Cai-Cai正在直播,https://astar.cc.cd/douyin/559989463855
小云🌈（金铲铲之战）-赛季千分王者/三分钟教会你现最强版本/粉丝免费上分,https://astar.cc.cd/douyin/953917855468
轻如羽毛的眼泪-Who、is..me?,https://astar.cc.cd/douyin/585461914122
想想-一起吗？,https://astar.cc.cd/douyin/9436637431
一川-王者局，八点福袋,https://astar.cc.cd/douyin/586615218913
泪别-想陪你走夜路正在直播,https://astar.cc.cd/douyin/874616979693
宝儿姐-dkp-idj：正在直播,https://astar.cc.cd/douyin/656861345033
可是总是发呆-龙国最后底牌,https://astar.cc.cd/douyin/48175052943
仙女李直气壮💋（金铲铲之战）-V区 欢迎上车,https://astar.cc.cd/douyin/365446928792
下次一定ଲ-成为糕手的第一天,https://astar.cc.cd/douyin/686692306917
苑-早，铲两把,https://astar.cc.cd/douyin/900959707259
可樂金铲铲（接上分）-刚开播来个号打打,https://astar.cc.cd/douyin/494864512399
妤-别看了,https://astar.cc.cd/douyin/288462212650
金铲铲小御-金铲铲S18上王者阵容教学~,https://astar.cc.cd/douyin/891930470957
眷恋℃（打不过牛马、小鬼）-听说外面也能点赞啦？？？,https://astar.cc.cd/douyin/254078893631
09Ad-我来了,https://astar.cc.cd/douyin/548436401356
坚持老登股-坚持老登股正在直播,https://astar.cc.cd/douyin/435758173456
乌云-乌云正在直播,https://astar.cc.cd/douyin/243273069492
wh-天津机电男瓦暴力炸,https://astar.cc.cd/douyin/408561168474
孑孑-你一毛我一毛，助力主播提大劳,https://astar.cc.cd/douyin/214694472353
金铲铲思思-想看到五个至臻~,https://astar.cc.cd/douyin/696204461640
浩小公主-浩小公主,https://astar.cc.cd/douyin/341071081943
财财🪏（金铲铲）-新主播首播.粉丝灯牌参与上车.魔女95.把把4星5费,https://astar.cc.cd/douyin/587928242116
XN-新赛季慢慢上王者！,https://astar.cc.cd/douyin/828071834451
铲铲（宗师冲刺王者）,https://astar.cc.cd/douyin/288979993617
晚风如雪-赛季未冲分,https://astar.cc.cd/douyin/289024400120
辣椒炒肉拌面。-又菜又爱玩正在直播,https://astar.cc.cd/douyin/352026008792
确信-s16.5以绪塔尔把把金钥匙，没有随便喷,https://astar.cc.cd/douyin/562723508688
乃新-助眠丨情绪管理者,https://astar.cc.cd/douyin/141961750162
铲盟–悠悠（金铲铲/团队招人）-新主播首播.把把三星五费.灯牌参与上车.,https://astar.cc.cd/douyin/751191324295
你像云舒了又卷-我有不能输的理由,https://astar.cc.cd/douyin/698007482322
小鱼崽..-是游戏主播不是搞笑主播！,https://astar.cc.cd/douyin/553721837572
老舅-东北最后的深情男铲~,https://astar.cc.cd/douyin/535804949635
✨𝓨𝓝.逍遥-𝓓.逍遥👑玥儿正在直播,https://astar.cc.cd/douyin/334094992434
北风-直播冲王者,https://astar.cc.cd/douyin/187506598616
