单机游戏,#genre#
南歌(四年国一诺手)-4年国一2026冲100w粉丝,https://astar.cc.cd/douyin/403054259390
叫我肘子-观看前准备好臭鸡蛋和烂番茄就行,https://astar.cc.cd/douyin/561675866376
是个EX-爱玩牢的,https://astar.cc.cd/douyin/6191129281
王者荣耀kpl念-2026年KPL总决赛重庆狼队VS广州TTG,https://astar.cc.cd/douyin/393528436261
黄大楼-臭小子们，晚上好！~,https://astar.cc.cd/douyin/848175761759
冰块解不了渴-职业教练解说kpl，重庆ttg打广州狼队,https://astar.cc.cd/douyin/396799683054
炉石雏雏-竞技场环节,https://astar.cc.cd/douyin/200643122807
云影（国一蠕动王）-总决赛 狼队vsTTG  bo7,https://astar.cc.cd/douyin/90532355697
乐芙皇三盘（法师法刺教学）-认真直播第384天，今天只玩叠层怪,https://astar.cc.cd/douyin/574099349169
刺痛Hurt（狼队）-kpl总决赛·,https://astar.cc.cd/douyin/277534652601
Dota小飞-Dota小飞的直播间,https://astar.cc.cd/douyin/76655600268
bbc和魔术杨-eer0，Moon，Life3出2，GCC角斗士冠军杯魔兽争霸赛S7,https://astar.cc.cd/douyin/690677672125
三国杀刘爷爷（益州牧）-殴打一下斗地主小鬼,https://astar.cc.cd/douyin/139562757020
王者荣耀无痕-广州TTG  VS  重庆狼队,https://astar.cc.cd/douyin/555132368995
魔兽争霸ColorFul彩色-别逼我杯+角斗士冠军杯,https://astar.cc.cd/douyin/216038596650
童子¹⁵⁰-直播间能否突破20人！,https://astar.cc.cd/douyin/896317112308
小田Pro（国服游走）-解说TTGvs狼队夏季赛决赛！,https://astar.cc.cd/douyin/851212034611
星际脑白金-中韩星际争霸·顶级赛事直播,https://astar.cc.cd/douyin/205504772245
包C哥盲僧（御天文哥）-联盟包C哥，上单盲僧祖师爷,https://astar.cc.cd/douyin/719451851823
女王大人（金铲铲）-小叶杯复活赛。,https://astar.cc.cd/douyin/249972123590
dota乖-守~,https://astar.cc.cd/douyin/595941928563
魔兽争霸毕竟•罗曼蒂克-中国现役第一人族，毕竟罗曼蒂克，看精彩激烈魔兽比赛，就来毕竟直播间,https://astar.cc.cd/douyin/838580843877
小天才（小小拉lolm)-第一天直播有点紧张,https://astar.cc.cd/douyin/289906925037
Dota小蝴蝶和小杰-你的鸡王好哥哥来了！,https://astar.cc.cd/douyin/567356504023
王者耶耶-KPL总决赛：狼队 vs TTG！谁会是冠军？！,https://astar.cc.cd/douyin/4991269806
李克杰cc-值夜选手,https://astar.cc.cd/douyin/84829486821
乱斗全能王-小影-海克斯大乱斗全能王，全程单排场均20人头！不服进来面对我！,https://astar.cc.cd/douyin/980331516805
曹操大表哥-那个男人来万象棋了,https://astar.cc.cd/douyin/693156293143
三帅(王者万象棋)-挑战把把999吕布,https://astar.cc.cd/douyin/178817235900
苏晗-愿我的声音陪你度过每一个凄凉的深夜,https://astar.cc.cd/douyin/812013092081
青炼（敖隐加油版）-解说一会夏决狼队打ttg,https://astar.cc.cd/douyin/938638971595
樱花残雨-沉默寡言装高手,https://astar.cc.cd/douyin/67190340502
么么酱-新赛季坐牢中,https://astar.cc.cd/douyin/192295128312
关佳鑫啊啊啊-幽默简直就是幽默,https://astar.cc.cd/douyin/69997709486
dota怀念过去-做自己最后的技术主播,https://astar.cc.cd/douyin/67159646870
dota柒月-娱乐主播,https://astar.cc.cd/douyin/447120878242
炉石lighting-酒馆战棋：中亚预选赛A组,https://astar.cc.cd/douyin/644223260325
解说潇洒洒-潇洒带你看KPL夏决！,https://astar.cc.cd/douyin/846725069836
一茗（王者万象棋）-内测国一常小娥新手看过来,https://astar.cc.cd/douyin/631010485386
王者荣耀白果（绝活木兰）-【极致欧美出装木兰】国服木兰挑战粉丝毒号把把金牌顶级,https://astar.cc.cd/douyin/68552533448
阿泰-整一点？,https://astar.cc.cd/douyin/848026907244
Dota小灰灰-16匿名单排，元婴期大圆满~~,https://astar.cc.cd/douyin/153003297719
圣诞树（打野教学）-1.98w在榜国一曜/全局教学把把8分钟1万经济/把把金牌顶级速来学,https://astar.cc.cd/douyin/609318463258
红警灬浪痞°-前职业选手，主打干净利落展开,https://astar.cc.cd/douyin/562956577855
君泽（最菜王者选手）-冲刺巅峰第一,https://astar.cc.cd/douyin/95961239563
月亮-最粗AD教学,https://astar.cc.cd/douyin/362290049775
港叔国服镜-沉浸式听歌打素材～,https://astar.cc.cd/douyin/436561555057
秋水（十号返场抽琥珀）-国一马超极致手法三分钟包学会,https://astar.cc.cd/douyin/627300230495
江羡(巅峰第一)-2620冲巅峰第一,https://astar.cc.cd/douyin/46257090805
抛心（世一离鹊）-kpl夏季赛总决赛 狼队vs广州ttg,https://astar.cc.cd/douyin/42846611463
浪灯Wdc（反野流打野）-一级反野流，盘盘1打5血C,https://astar.cc.cd/douyin/130117445227
林风（国一典韦国一盘古）-最后两周！2w分的机会,https://astar.cc.cd/douyin/954679777822
王者荣耀螺蛳粉-乔一乔看一看,https://astar.cc.cd/douyin/97041343993
一只宝鸽鸽-擂台赛！,https://astar.cc.cd/douyin/247384248279
小柴（s16韩服第一剑魔克烈）-韩服历史最高分剑魔克烈，单杀过theshy，kiin。bin极致对线魔,https://astar.cc.cd/douyin/190626328582
小佳kio-2595冲巅峰第一,https://astar.cc.cd/douyin/401257120069
DOTA幽灵船-匿名单排大熊第一视角。必然是carry全场的一天！,https://astar.cc.cd/douyin/790031675778
小哈呀-小哈呀正在直播,https://astar.cc.cd/douyin/546546026656
小昊（村一项羽）-运气眷顾我,https://astar.cc.cd/douyin/717253555518
仙策策策（国服暃）-新人主播第一天开播！,https://astar.cc.cd/douyin/591129135861
卡大王（峡谷包拯）-兰陵王大拿   绝活老六抓人,https://astar.cc.cd/douyin/965807325781
红警255-晚上好兄弟们,https://astar.cc.cd/douyin/692647284993
欧洲鱼（万象棋第一人）-2026年度王牌选手  已登顶国一在线教学,https://astar.cc.cd/douyin/78681567272
雪天缤纷-冲巅峰第一,https://astar.cc.cd/douyin/397960597774
不安（国一桑启）-辅猪,https://astar.cc.cd/douyin/857309139004
峡谷牛王-帝国指令牛头无敌！,https://astar.cc.cd/douyin/258275062804
乱斗土鱼-掌管心之钢的神,https://astar.cc.cd/douyin/108598040639
埃隆•马克四-正方形打野教你轻松打上80星,https://astar.cc.cd/douyin/275683016681
xyg.九月-下棋下棋！！！！！,https://astar.cc.cd/douyin/858701935642
二次元维酱-今晚暴雨夜,https://astar.cc.cd/douyin/136744760456
无我（国服澜）-广州TTGvs重庆狼队，KPL总决赛，小胖能否暴打老东家,https://astar.cc.cd/douyin/715443889201
不知名的摩（国一达摩20325）-20325达摩，冲击第二个2500，挑战把把c一把不混，红色力量形,https://astar.cc.cd/douyin/923189945915
强子奥拉夫-奥拉夫出暴击？三斧一个小朋友！,https://astar.cc.cd/douyin/640885626731
自律的超级兵-2400的耍起者,https://astar.cc.cd/douyin/377858602013
王者神厨-今晚看KPL季后赛总决赛！,https://astar.cc.cd/douyin/545423742952
dota殊途-进来看一会开心一整天。,https://astar.cc.cd/douyin/250744610813
落七（国服小乔）-有点技术的魅力小乔，全能主播,https://astar.cc.cd/douyin/442213136973
六神⁹¹⁶（晚上9点播）-直播间能突破10个人吗,https://astar.cc.cd/douyin/805653769887
王者荣耀来来-看我直播10分钟，还你一天好心情！,https://astar.cc.cd/douyin/596784602411
大锤哥-王者荣耀-兄弟还记得我吗，国服关羽！,https://astar.cc.cd/douyin/912814840532
苏阳（霸王项羽）-国服项羽技术手法顶级,https://astar.cc.cd/douyin/874324756301
dota2冰之极限-冲9000,https://astar.cc.cd/douyin/9409272172
大推哥（国一速推流）-国服第一速推流！五分钟一把！,https://astar.cc.cd/douyin/400604888272
辣个女人-辣个女人,https://astar.cc.cd/douyin/802607882339
中国星际赛事直播间-KK-CSL秋季赛24强F组,https://astar.cc.cd/douyin/726266964061
王者荣耀七年-前AG七年，一起看KPL总决赛，天狼大战！,https://astar.cc.cd/douyin/258858983743
索维Sol-【模仿者游戏】不管玩什么身份都很正义,https://astar.cc.cd/douyin/841619720996
铁皮（永劫叫父）-一个M狂魔的扶贫之路,https://astar.cc.cd/douyin/474415782887
Chogod虫王-古希腊自古掌管大虫子的神！,https://astar.cc.cd/douyin/784750349394
红警战狼-红警大军团作战总决赛现场直播,https://astar.cc.cd/douyin/642311142678
祖国人ㅤ-一想到峡谷的玩家还处于水深火热之中，就不禁潸然泪下,https://astar.cc.cd/douyin/296043482322
羽溪（最硬最猛的拳）-三号2500挑战赛祝我破鼎,https://astar.cc.cd/douyin/28915142953
阿元や-边路最豪的杨戬,https://astar.cc.cd/douyin/54005710484
c少爷的剑（东东电竞）-一个魔王,https://astar.cc.cd/douyin/956742806555
云木木电竞-重生归来之今天真要上巅峰2600,https://astar.cc.cd/douyin/424293253547
云王-新赛季巅峰暴力炸鱼,https://astar.cc.cd/douyin/267438315965
一铭（伽罗导师）-伽罗加强！国服伽罗巅峰万强赛轻松快乐,https://astar.cc.cd/douyin/181803975658
乱斗老王-每日9：30海克斯大乱斗独断万古！,https://astar.cc.cd/douyin/559172692467
池夜-核弹流西施顶级中路毒号巅峰赛1打9教学！,https://astar.cc.cd/douyin/577695187652
凡尘-挑战巅峰赛弹幕选车！！,https://astar.cc.cd/douyin/67478899446
手法怪（15万cos小女孩）-人才市场,https://astar.cc.cd/douyin/664915419006
我是弹纸儿-什么？蛋神开播了,https://astar.cc.cd/douyin/56363810832
神狐☀（妲己）-妲己如何稳定上分?全局运营思路教学,https://astar.cc.cd/douyin/505186099438
少年轻狂犹在-突破超越,https://astar.cc.cd/douyin/637590230955
青野（国服小乔）-用小乔把把MVP的男人！,https://astar.cc.cd/douyin/894044617193
pin(超自然行动组)-小小转盘易如反掌,https://astar.cc.cd/douyin/350881008349
陌尘lolm（世一锐雯）-峡谷冲第一,https://astar.cc.cd/douyin/20212488270
欧豪「五十教学看置顶视频」-10w场国服露露边打边教,https://astar.cc.cd/douyin/714365963144
模拟战毋尘-九点前模拟战，九点后万象棋,https://astar.cc.cd/douyin/805895811243
🇨🇳反向（全能车手）-恋恋千阳-西部矿山全网计时挑战赛，谁有梦想！,https://astar.cc.cd/douyin/303687415713
MrZhao（国服神偷米莱狄）-传送+隐身+奔狼辅助米莱狄偷塔,https://astar.cc.cd/douyin/79090598997
King烟云（轩辕传奇）-轩辕传奇-King烟云-超氪,https://astar.cc.cd/douyin/680838246353
背着书包去赶羊-努力变成公办十强,https://astar.cc.cd/douyin/395196852937
檀 狼人杀-檀 狼人杀正在直播,https://astar.cc.cd/douyin/557209979733
DOTA2本色风情-全刀塔最快乐的男人,https://astar.cc.cd/douyin/40967328036
轻拥厄斐琉斯-厄斐琉斯最新出装是，展开...,https://astar.cc.cd/douyin/402392024295
沉鱼yuu（国服甄姬）-这是一个预测率百分百的中立解说,https://astar.cc.cd/douyin/292786463293
QY.千寻-小寻杯季前赛开战！,https://astar.cc.cd/douyin/828170788966
狼导_星际金刚狼-专注于中韩2v2!   用心做好每一场直播！,https://astar.cc.cd/douyin/123396206934
顾涵-欢迎来到头哥老家！,https://astar.cc.cd/douyin/79710795281
嘎嘎威（最帅鲁班）-最帅国一鲁班全局思路教学！,https://astar.cc.cd/douyin/318022202478
魔兽争霸3Infi-InfiUD大战烧烤,https://astar.cc.cd/douyin/864599529401
春卷女警（技娱颜声宝爸版）-单排女警如何上分（助眠）,https://astar.cc.cd/douyin/823011877069
小豪蛮王（蛮王教父）-谁来了,https://astar.cc.cd/douyin/444828863740
蛇里奥（峡谷王者）-【峡谷王者】加里奥！wegame认证千分！五赛季王者，观看三分钟有收获,https://astar.cc.cd/douyin/233347538320
斗魂小黄 (科研大王）-春风若有怜花意,https://astar.cc.cd/douyin/212717291376
奇怪的辅助（AP女枪）-折磨流女枪辅助，顺风折磨五个，逆风折磨九个,https://astar.cc.cd/douyin/969060865386
谢向晚永恩（双服王者）-强势回归！今天直播间能超过10个人吗,https://astar.cc.cd/douyin/934730797826
李砚凛-The shy太菜了  IGvsAL,https://astar.cc.cd/douyin/218789542753
芒果鱼-峡谷在榜第五！韩服王者局冲前十！宇宙第一鱼丁,https://astar.cc.cd/douyin/578115616857
女警一枪（国一穿甲女警）-后期一A 颗秒流女警~~~,https://astar.cc.cd/douyin/740674291797
世界第一路人劫-娱乐沾点技术,https://astar.cc.cd/douyin/393429617895
鱼夫船长-韩服上分,https://astar.cc.cd/douyin/840744413815
LOL*诺言-IG3-1AL，盛世来袭！,https://astar.cc.cd/douyin/262850358168
所有瘸子听我号令-全抖音最暴力的烬，绝对刷新你的认知！,https://astar.cc.cd/douyin/402899375009
狙神寒冰-中单核弹流AP寒冰，露头就秒！！！,https://astar.cc.cd/douyin/180487605258
十年崔斯特-别问，问就是发育,https://astar.cc.cd/douyin/731139386875
陈小贱豹女（6万场豹女）-国服豹女我认第二谁都敢认第一,https://astar.cc.cd/douyin/464822785678
雯神-六年国服第一唯一两千分锐雯,https://astar.cc.cd/douyin/543310857431
小跟班（小号）-康复运动,https://astar.cc.cd/douyin/126887451903
乱斗秦枫-全网叠刚最快的男人！八级钳工精密控温,https://astar.cc.cd/douyin/553253843123
小问天拉克丝-永远相信光！,https://astar.cc.cd/douyin/101747850711
菜温温女枪-四川最温柔的婆娘,https://astar.cc.cd/douyin/236449163962
纪小鹿🦌-死5次跳舞,https://astar.cc.cd/douyin/471647325723
阿洪盖伦-39岁的盖伦玩家，耐心看完一局，你会爱上这个主播,https://astar.cc.cd/douyin/882646637794
麻雀大王（怀旧服第一人）-S3怀旧服 ！！去他喵的平衡，战斗！爽！,https://astar.cc.cd/douyin/17662335788
小姜吸血鬼-千分王者吸血鬼开课了：血条消失术速成班,https://astar.cc.cd/douyin/624703097834
鱼鑫🐟-携手老四挑战峡谷万分对决,https://astar.cc.cd/douyin/17653950051
酷杰稻草人(顶级野王)-单杀过六冠王faker，国服第二稻草人，,https://astar.cc.cd/douyin/145063504492
祁小花-赛尔号转lol 第1131天,https://astar.cc.cd/douyin/353461259720
小涵（上单薇恩）-上单千分薇恩,https://astar.cc.cd/douyin/963684823297
海神（世一俄洛伊）-三分钟教会你俄洛伊正确打开方式...,https://astar.cc.cd/douyin/89129589224
小老板艾克-艾克加强后能摸到下水道井盖吗,https://astar.cc.cd/douyin/110019909398
熊王c-熊王c,https://astar.cc.cd/douyin/44746449511
乱斗小蓝（大乱斗陀螺王）-新主播开播第一天，好多人啊,https://astar.cc.cd/douyin/29279147357
幼佳-不屈白银我回来了！,https://astar.cc.cd/douyin/98647633501
武器王安逸（东东电竞）-国服第一上单血虐韩服！,https://astar.cc.cd/douyin/248814490855
峡谷小图奇（中单老鼠）-中单老鼠创始人、一二级必单杀、十分钟抓爆四路,https://astar.cc.cd/douyin/406849544455
yd解说-YD解说？在下回来了,https://astar.cc.cd/douyin/576552790430
海妖巨魔（沉淀中）-游戏主播热度第2名,https://astar.cc.cd/douyin/537825174647
英雄联盟^晚风-直播间这么多人？？？,https://astar.cc.cd/douyin/203089850061
安崽子（提莫大王）-把把两千层心之钢提莫,https://astar.cc.cd/douyin/692897503310
过往（国一狼狗中单）-只玩”操作怪“，青训峡谷千分狼狗中单，峡谷之巅70胜率国标第一狼狗,https://astar.cc.cd/douyin/321646252016
魔法图奇-塔莉悦回归，老鼠最全最极致玩法教学！,https://astar.cc.cd/douyin/893492486594
哭哭虫（峡谷1100分王者大虫子）-日服王者局,https://astar.cc.cd/douyin/655671060048
大乱斗小远-新人主播，直播间能突破十个人吗？,https://astar.cc.cd/douyin/876092530560
Asuka-金克丝之神-开局：小小金；四件套：三炮打不死算炸单；神装：金克丝之神重降人间！,https://astar.cc.cd/douyin/28326948315
小欢青钢影（峡王韩宗-峡谷王者，韩服宗师，绝活青钢影，教你如何细节处理对线，中后期团战游龙！,https://astar.cc.cd/douyin/514897876867
白茶狮子（接包天）-上野翠狗的极意,https://astar.cc.cd/douyin/937868461229
